,phrase,label,sentiment,subjectivity,language,count
Di…,Di…,LOC,1.0,0.0,de,1
Hitzerekord-Sommer,Hitzerekord-Sommer,LOC,0.0,0.0,de,1
Water,Water,LOC,0.0,0.0,de,1
Winterintermezzo,Winterintermezzo,LOC,1.0,0.0,de,1
Süddeutschland Gew…,Süddeutschland Gew…,LOC,0.0,0.0,de,1
Tulln,Tulln,LOC,0.0,0.0,de,1
Turbulentes,Turbulentes,LOC,0.0,0.0,de,1
Globus,Globus,LOC,0.0,1.0,de,1
Marillenblüte,Marillenblüte,LOC,-1.0,0.0,de,1
Marille,Marille,LOC,0.0,0.0,de,1
Vollblüte,Vollblüte,LOC,0.0,0.0,de,1
D… Das Wetter,D… Das Wetter,LOC,-1.0,0.0,de,1
Schneeschaue…,Schneeschaue…,LOC,-0.7,0.0,de,1
Neue Städtebau-Simulation,Neue Städtebau-Simulation,LOC,0.0,0.0,de,1
Oberkrämer,Oberkrämer,LOC,0.0,0.0,de,1
Wasser-Energiekrise,Wasser-Energiekrise,LOC,0.0,0.0,de,1
Wiesen-Pieper,Wiesen-Pieper,LOC,1.0,0.0,de,1
Polarmeeren,Polarmeeren,LOC,0.0,0.0,de,1
Ijen,Ijen,LOC,-0.35,0.0,de,1
Spandauer Rathausturm,Spandauer Rathausturm,LOC,0.0,0.0,de,1
Rathausturm,Rathausturm,LOC,1.0,0.0,de,1
Single-Kolumne,Single-Kolumne,LOC,0.0,0.0,de,1
Muschelhorn-Soli,Muschelhorn-Soli,LOC,-1.0,0.0,de,1
Großen Saal,Großen Saal,LOC,-1.0,0.0,de,1
Lange Lacke,Lange Lacke,LOC,0.0,0.0,de,1
Alberobello,Alberobello,LOC,0.0,0.0,de,1
Sonnencremesund Kosmetikasind,Sonnencremesund Kosmetikasind,LOC,0.7,0.0,de,1
Wintersa,Wintersa,LOC,0.0,0.0,de,1
Subventionswettlauf,Subventionswettlauf,LOC,0.0,1.0,de,1
Dating-Trends,Dating-Trends,LOC,0.0,0.0,de,1
KI-Business,KI-Business,LOC,0.0,0.0,de,1
Spielplatz,Spielplatz,LOC,0.0,0.0,de,1
Barweiler,Barweiler,LOC,0.0,0.0,de,1
Urlaub</li><li,Urlaub</li><li,LOC,0.7,0.0,de,1
Westschwedens Küste,Westschwedens Küste,LOC,0.0,0.0,de,1
Rekordfoto,Rekordfoto,LOC,0.0,0.0,de,1
Observatorium für Sonnenenergie,Observatorium für Sonnenenergie,LOC,0.0,0.0,de,1
Garnisonkirchenturm,Garnisonkirchenturm,LOC,0.0,0.0,de,1
Ostereier-Suche,Ostereier-Suche,LOC,0.0,1.0,de,1
Sonnenkorona,Sonnenkorona,LOC,0.0,0.0,de,1
Kosmetik,Kosmetik,LOC,0.0,0.0,de,1
Gigantisches Loch,Gigantisches Loch,LOC,0.0,0.0,de,1
Exper,Exper,LOC,0.0,0.0,de,1
Klima-Podcast,Klima-Podcast,LOC,0.0,0.0,de,1
bedrohl,bedrohl,LOC,0.0,0.0,de,1
Mini-Komet,Mini-Komet,LOC,0.7,0.0,de,1
schneller von der Sonne,schneller von der Sonne,LOC,0.7,0.0,de,1
Deutschlands Nationalparks,Deutschlands Nationalparks,LOC,1.0,0.0,de,1
Nationalparks Sie f… Nationalparks,Nationalparks Sie f… Nationalparks,LOC,0.0,0.0,de,1
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,1
Sonnencremes,Sonnencremes,LOC,0.0,0.0,de,1
Freigericht,Freigericht,LOC,-1.0,0.0,de,1
Siegen-Wittgenstein,Siegen-Wittgenstein,LOC,0.7,0.0,de,1
Lac de Montbel,Lac de Montbel,LOC,0.7749999999999999,0.0,de,1
Schnee-Chaos,Schnee-Chaos,LOC,0.7,0.0,de,1
Glatteis am Morgen,Glatteis am Morgen,LOC,0.0,0.0,de,1
… Potsdam,… Potsdam,LOC,0.0,0.0,de,1
NR,NR,LOC,0.0,0.0,de,1
Morg,Morg,LOC,0.0,0.0,de,1
Tropenwälder,Tropenwälder,LOC,0.0,0.0,de,1
Wintergewitter,Wintergewitter,LOC,-0.7,0.0,de,1
Schneewalze,Schneewalze,LOC,-0.7,0.0,de,1
Schneesc,Schneesc,LOC,0.0,0.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
Snowvolleyball,Snowvolleyball,LOC,0.0,0.0,de,1
Sammlergaragen,Sammlergaragen,LOC,0.0,0.0,de,1
Purosangue,Purosangue,LOC,0.0,0.0,de,1
Teterower Innenstadt,Teterower Innenstadt,LOC,0.0,0.0,de,1
Sachsens A…,Sachsens A…,LOC,0.0,0.0,de,1
Bad Dürkheim,Bad Dürkheim,LOC,0.0,0.0,de,1
A6,A6,LOC,0.0,0.0,de,1
Landkreis Bad Dürkheim,Landkreis Bad Dürkheim,LOC,0.0,0.0,de,1
Landkreis Bad Dür,Landkreis Bad Dür,LOC,0.0,0.0,de,1
Niederschlagsdaten,Niederschlagsdaten,LOC,0.0,0.0,de,1
Klima-Kipppunkt am Amazonas,Klima-Kipppunkt am Amazonas,LOC,0.0,0.0,de,1
Tagesvorschau,Tagesvorschau,LOC,0.7,0.0,de,1
Bayern Vulkane,Bayern Vulkane,LOC,0.0,0.0,de,1
Stadtwer,Stadtwer,LOC,0.0,0.0,de,1
Kino Dorf,Kino Dorf,LOC,0.0,0.0,de,1
Cineplex Erding,Cineplex Erding,LOC,0.0,0.0,de,1
Dorfener Kino,Dorfener Kino,LOC,0.0,0.0,de,1
Sachsen-Anhalts Kranichschützer,Sachsen-Anhalts Kranichschützer,LOC,0.0,0.0,de,1
Wasserrationierung,Wasserrationierung,LOC,0.0,1.0,de,1
Kurzschnabelgänse,Kurzschnabelgänse,LOC,1.0,0.0,de,1
Stadt Wiesbaden,Stadt Wiesbaden,LOC,-1.0,0.0,de,1
Stadtg,Stadtg,LOC,-1.0,0.0,de,1
Beto,Beto,LOC,0.0,0.0,de,1
Pop-Podcast,Pop-Podcast,LOC,0.0,0.0,de,1
Ö3-Dabei,Ö3-Dabei,LOC,0.0,0.0,de,1
Ölriesen,Ölriesen,LOC,0.35,0.5,de,1
Landkreises Landsberg,Landkreises Landsberg,LOC,1.0,0.0,de,1
Verletzliche Urgewalt,Verletzliche Urgewalt,LOC,0.0,0.0,de,1
Pluriversum,Pluriversum,LOC,0.0,0.0,de,1
Erdinger,Erdinger,LOC,0.0,0.0,de,1
Trubel,Trubel,LOC,0.0,0.0,de,1
Talort Engelberg,Talort Engelberg,LOC,0.0,0.0,de,1
Stadtgüter,Stadtgüter,LOC,0.0,0.0,de,1
Land Berlin,Land Berlin,LOC,0.0,1.0,de,1
Skiträume,Skiträume,LOC,0.7,0.0,de,1
Bozen,Bozen,LOC,1.0,0.0,de,1
Wi,Wi,LOC,0.0,0.0,de,1
Winterstimmung,Winterstimmung,LOC,0.0,0.0,de,1
Findlingspark Nochten,Findlingspark Nochten,LOC,0.0,0.0,de,1
Inflationsbremse,Inflationsbremse,LOC,0.0,0.0,de,1
Strahlenausbruch auf der Sonne,Strahlenausbruch auf der Sonne,LOC,0.0,0.0,de,1
Bibber-Balz,Bibber-Balz,LOC,0.0,0.0,de,1
Schnee-Nest,Schnee-Nest,LOC,0.0,0.0,de,1
Winterreserve,Winterreserve,LOC,0.5666666666666667,0.3333333333333333,de,1
(dpa,(dpa,LOC,0.0,0.0,de,1
Dirndlsträucher,Dirndlsträucher,LOC,0.5,0.0,de,1
Kornellkirsche,Kornellkirsche,LOC,0.0,0.0,de,1
Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,1
Leitha,Leitha,LOC,0.0,0.0,de,1
Luzerner,Luzerner,LOC,0.0,0.0,de,1
Amtes für Wald und Natur,Amtes für Wald und Natur,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Sturmböen-Gefahr!,Wetterlage im Ticker - Sturmböen-Gefahr!,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,0.0,0.0,de,1
Rosneft-Klage,Rosneft-Klage,LOC,0.0,0.0,de,1
Buchenwald,Buchenwald,LOC,0.0,0.0,de,1
US-Bundes,US-Bundes,LOC,0.0,0.0,de,1
Konzentrationslagers Buchenwald,Konzentrationslagers Buchenwald,LOC,0.0,0.0,de,1
Kranich-Beo,Kranich-Beo,LOC,0.4666666666666666,0.3333333333333333,de,1
Nordfranken,Nordfranken,LOC,0.0,0.0,de,1
Friedrichroda,Friedrichroda,LOC,1.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Einmalzahlu,Einmalzahlu,LOC,0.0,0.0,de,1
Três Unidos,Três Unidos,LOC,0.0,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.35,0.5,de,1
tei…,tei…,LOC,0.0,0.0,de,1
US-Küsten,US-Küsten,LOC,0.0,0.0,de,1
Nacht von Westen,Nacht von Westen,LOC,-0.7,0.0,de,1
Prenzlaue,Prenzlaue,LOC,0.0,0.0,de,1
Nasser Schnee,Nasser Schnee,LOC,0.0,1.0,de,1
Schneebrille,Schneebrille,LOC,1.0,0.0,de,1
Balzflug,Balzflug,LOC,0.35,0.5,de,1
rumhocken,rumhocken,LOC,0.7,0.0,de,1
Museum Barberini Potsdam,Museum Barberini Potsdam,LOC,0.0,0.0,de,1
brandheißen Som­mern,brandheißen Som­mern,LOC,0.0,0.0,de,1
Nasskalte,Nasskalte,LOC,0.0,0.0,de,1
Achterbahn,Achterbahn,LOC,0.0,0.0,de,1
Niederösterreicher,Niederösterreicher,LOC,0.0,0.0,de,1
Lassee,Lassee,LOC,0.0,0.0,de,1
Schneehaube,Schneehaube,LOC,1.0,0.0,de,1
Kälteschutzmaske,Kälteschutzmaske,LOC,1.0,0.0,de,1
Laufschuhe,Laufschuhe,LOC,1.0,0.0,de,1
Weißensee,Weißensee,LOC,0.0,0.0,de,1
Schneeeinsätze,Schneeeinsätze,LOC,0.0,0.0,de,1
Lagezentrums der Brandenburger P… Potsdam,Lagezentrums der Brandenburger P… Potsdam,LOC,1.0,0.0,de,1
Lagezentrums der Brandenburger P,Lagezentrums der Brandenburger P,LOC,1.0,0.0,de,1
daheim,daheim,LOC,0.7,0.0,de,1
beso…,beso…,LOC,-1.0,0.0,de,1
iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1
Dramatisch,Dramatisch,LOC,0.7,0.0,de,1
nationa,nationa,LOC,0.0,1.0,de,1
Nächstes Tief,Nächstes Tief,LOC,-0.7,0.0,de,1
Stadtpark,Stadtpark,LOC,0.0,0.0,de,1
Winterdürre,Winterdürre,LOC,-0.7,0.0,de,1
Offenba,Offenba,LOC,0.0,1.0,de,1
Schneemaus,Schneemaus,LOC,0.0,0.0,de,1
Italientief,Italientief,LOC,0.0,0.0,de,1
Lofer,Lofer,LOC,0.0,1.0,de,1
Kindermuseum-Jubiläum,Kindermuseum-Jubiläum,LOC,0.0,0.0,de,1
Kindermuseum Frida & Fred,Kindermuseum Frida & Fred,LOC,0.0,0.0,de,1
Grazer Augarten,Grazer Augarten,LOC,0.0,0.0,de,1
Steiermark heute2,Steiermark heute2,LOC,0.0,1.0,de,1
Architektierisch,Architektierisch,LOC,0.0,1.0,de,1
Schneckenkratzer,Schneckenkratzer,LOC,0.0,1.0,de,1
Wolkenhaus,Wolkenhaus,LOC,0.0,1.0,de,1
Grazer Kindermuseum,Grazer Kindermuseum,LOC,0.0,1.0,de,1
Nachtigallen,Nachtigallen,LOC,0.0,0.0,de,1
Amsel,Amsel,LOC,0.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Metropolen,Metropolen,LOC,0.0,0.0,de,1
Raffaelo,Raffaelo,LOC,0.7,0.0,de,1
Gasteltobel-Tunnel,Gasteltobel-Tunnel,LOC,0.0,0.0,de,1
Zeckenbissen,Zeckenbissen,LOC,-0.15000000000000002,0.0,de,1
Rentieryoga,Rentieryoga,LOC,0.0,0.0,de,1
Makke,Makke,LOC,0.0,0.0,de,1
FormenteraFoto,FormenteraFoto,LOC,1.0,0.0,de,1
Noa,Noa,LOC,0.0,0.0,de,1
Friedrichsfelde,Friedrichsfelde,LOC,0.0,0.0,de,1
Logistikzentrums Alplog-Nord,Logistikzentrums Alplog-Nord,LOC,0.0,0.0,de,1
Natura-2000-Gebiet Schütt,Natura-2000-Gebiet Schütt,LOC,0.0,0.0,de,1
Nordalpen,Nordalpen,LOC,0.0,1.0,de,1
Lungau,Lungau,LOC,0.0,1.0,de,1
Zweitausendern,Zweitausendern,LOC,0.7,0.0,de,1
Bundesgartenschau,Bundesgartenschau,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,0.0,0.0,de,1
Okavango,Okavango,LOC,0.0,0.0,de,1
Linyanti,Linyanti,LOC,0.0,0.0,de,1
Safari-Paradies,Safari-Paradies,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Nordrhein,Nordrhein,LOC,0.0,0.0,de,1
Seetaucher,Seetaucher,LOC,-0.7,0.0,de,1
Windparks,Windparks,LOC,-0.7,0.0,de,1
Deutsches Paar,Deutsches Paar,LOC,0.7,0.0,de,1
Bergrettern,Bergrettern,LOC,0.0,0.0,de,1
Mountainbike-Fahrer,Mountainbike-Fahrer,LOC,0.0,0.0,de,1
Bergen Salzburg,Bergen Salzburg,LOC,0.7,0.0,de,1
Landwirtschaftsk,Landwirtschaftsk,LOC,1.0,0.0,de,1
Tourismusverbänden,Tourismusverbänden,LOC,1.0,0.0,de,1
Bauchgefieder,Bauchgefieder,LOC,0.0,0.0,de,1
Wüstengegenden,Wüstengegenden,LOC,-1.0,0.0,de,1
transportier,transportier,LOC,-1.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Nordburgenland,Nordburgenland,LOC,0.0,0.0,de,1
ORF-Meteorologen,ORF-Meteorologen,LOC,0.0,0.0,de,1
Zecken-Risiko,Zecken-Risiko,LOC,0.7,0.0,de,1
Wetternet,Wetternet,LOC,-0.6,0.25,de,1
Schütter Landesstraße,Schütter Landesstraße,LOC,-1.0,0.0,de,1
Hochwasserschutzgebiet,Hochwasserschutzgebiet,LOC,-1.0,0.0,de,1
15.04.2023,15.04.2023,LOC,0.0,0.0,de,1
Sc… Potsdam,Sc… Potsdam,LOC,0.0,0.0,de,1
Mammoth Lakes,Mammoth Lakes,LOC,0.0,0.0,de,1
Meterhohe Schneeberge,Meterhohe Schneeberge,LOC,0.0,0.0,de,1
Mammoth Mountain,Mammoth Mountain,LOC,0.0,0.0,de,1
Schweizer Skigebiete,Schweizer Skigebiete,LOC,0.0,0.0,de,1
Naturschutzgebiet Innauen,Naturschutzgebiet Innauen,LOC,0.0,0.0,de,1
Naturschutzgebiet Kufsteiner,Naturschutzgebiet Kufsteiner,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Beispiellose Hitze,Beispiellose Hitze,LOC,0.0,0.0,de,1
Klimabeobachtungsd,Klimabeobachtungsd,LOC,0.0,0.0,de,1
Andernorts,Andernorts,LOC,0.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
vogelfreundl,vogelfreundl,LOC,0.0,0.0,de,1
Freibad-Stopp,Freibad-Stopp,LOC,0.0,0.0,de,1
Staaken,Staaken,LOC,0.0,0.0,de,1
Nördlichste Forschungsstation der Welt,Nördlichste Forschungsstation der Welt,LOC,0.0,0.0,de,1
Spitzbergen,Spitzbergen,LOC,0.7,0.0,de,1
Härtefall-Anträge,Härtefall-Anträge,LOC,0.0,0.0,de,1
Naturerbefläche,Naturerbefläche,LOC,0.0,0.0,de,1
Wetterereignissen,Wetterereignissen,LOC,0.0,0.0,de,1
Sleepero,Sleepero,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
Gewit,Gewit,LOC,-0.7,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Vogelflugzeit,Vogelflugzeit,LOC,0.0,0.0,de,1
Zumind,Zumind,LOC,0.0,0.0,de,1
Freibad-Saison,Freibad-Saison,LOC,0.7,0.0,de,1
Rea,Rea,LOC,0.7,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
Cortazar,Cortazar,LOC,-1.0,0.0,de,1
Guana,Guana,LOC,-1.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Schöneberger,Schöneberger,LOC,0.0,0.0,de,1
Disco,Disco,LOC,-0.7,0.0,de,1
Mittag,Mittag,LOC,0.7,0.0,de,1
Skiroute Nr. 5,Skiroute Nr. 5,LOC,0.7,0.0,de,1
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,1
Leopoldskron heuer,Leopoldskron heuer,LOC,0.0,0.0,de,1
Post Tower,Post Tower,LOC,0.7,0.0,de,1
Limburg,Limburg,LOC,0.0,0.0,de,1
Dreck,Dreck,LOC,0.0,0.0,de,1
All-Domain Anomaly …,All-Domain Anomaly …,LOC,0.0,0.0,de,1
All-Domain Anomaly Resolution Office,All-Domain Anomaly Resolution Office,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Schrotmunition,Schrotmunition,LOC,0.0,0.0,de,1
Nest der Vögel,Nest der Vögel,LOC,0.0,0.0,de,1
Zugvögel,Zugvögel,LOC,0.0,0.0,de,1
Braunbär,Braunbär,LOC,0.0,0.0,de,1
Maxim,Maxim,LOC,0.0,0.0,de,1
Dellach im Drautal,Dellach im Drautal,LOC,0.0,0.0,de,1
Wetter Bayern,Wetter Bayern,LOC,0.0,0.0,de,1
Igel-Maske,Igel-Maske,LOC,0.0,0.0,de,1
Mandeln,Mandeln,LOC,0.7,0.0,de,1
Orin,Orin,LOC,0.0,0.0,de,1
Berg Narayama,Berg Narayama,LOC,0.0,0.0,de,1
Wolkenreich,Wolkenreich,LOC,0.0,0.0,de,1
Bürger-Solarfabrik,Bürger-Solarfabrik,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Hochwasser,Wetterlage im Ticker - Hochwasser,LOC,-0.7,0.0,de,1
Bayerns am Sonntag,Bayerns am Sonntag,LOC,0.0,0.0,de,1
San Diego,San Diego,LOC,0.0,0.0,de,1
Gregory Canyon Trail,Gregory Canyon Trail,LOC,1.0,0.0,de,1
Denver,Denver,LOC,1.0,0.0,de,1
Point-and-Click The Mu,Point-and-Click The Mu,LOC,0.0,0.0,de,1
Deutschland +++,Deutschland +++,LOC,-0.35,0.5,de,1
Regenwald Papua-Neuguineas,Regenwald Papua-Neuguineas,LOC,0.0,0.0,de,1
Freibad-Randale,Freibad-Randale,LOC,-1.0,0.0,de,1
Freibad-Krawallen,Freibad-Krawallen,LOC,0.0,0.0,de,1
Extrem-Hitze,Extrem-Hitze,LOC,0.0,0.0,de,1
Gesellschaft,Gesellschaft,LOC,0.0,0.0,de,1
Feldhasen-Bestand,Feldhasen-Bestand,LOC,-0.7,0.0,de,1
Feiertags-Prognose,Feiertags-Prognose,LOC,0.0,0.0,de,1
Wetter-Wechsel,Wetter-Wechsel,LOC,-0.7,0.0,de,1
DailyMail,DailyMail,LOC,0.0,0.0,de,1
Mecklenburg,Mecklenburg,LOC,0.7,0.0,de,1
Neuguinea-Kurzschnabeligeln,Neuguinea-Kurzschnabeligeln,LOC,0.0,0.0,de,1
Tierpark Hellabrunn,Tierpark Hellabrunn,LOC,0.0,1.0,de,1
Wildtiermonitoring,Wildtiermonitoring,LOC,0.7,0.0,de,1
Land aufges,Land aufges,LOC,0.0,0.0,de,1
Wassermangel,Wassermangel,LOC,0.0,1.0,de,1
narskua,narskua,LOC,0.0,0.0,de,1
Bezirk Charlottenburg-Wilmersdorf,Bezirk Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Wellnessfans,Wellnessfans,LOC,0.0,0.0,de,1
Adrenalinjunkies,Adrenalinjunkies,LOC,0.0,0.0,de,1
Lechlife Naturhotel,Lechlife Naturhotel,LOC,0.7,0.0,de,1
Flughafens Temp,Flughafens Temp,LOC,0.0,0.0,de,1
Hörfunkmoderation,Hörfunkmoderation,LOC,-0.15000000000000002,0.0,de,1
Sachsenforst,Sachsenforst,LOC,0.0,0.0,de,1
Gewitte,Gewitte,LOC,0.7,0.0,de,1
Termas de R,Termas de R,LOC,0.0,1.0,de,1
nirskua,nirskua,LOC,0.0,0.0,de,1
kirskua,kirskua,LOC,0.0,0.0,de,1
Sainte-Soline,Sainte-Soline,LOC,0.0,0.0,de,1
nitistä,nitistä,LOC,0.0,0.0,de,1
Aita,Aita,LOC,0.0,1.0,de,1
Zaun,Zaun,LOC,0.0,1.0,de,1
Blaubeersträucher,Blaubeersträucher,LOC,1.0,0.0,de,1
Stonehenge,Stonehenge,LOC,0.0,0.0,de,1
Jewel T,Jewel T,LOC,0.0,0.0,de,1
Berliner Wäldern,Berliner Wäldern,LOC,0.0,0.0,de,1
Online-Zeitalter,Online-Zeitalter,LOC,1.0,0.0,de,1
Fichtelberg Schwebebahn,Fichtelberg Schwebebahn,LOC,0.0,1.0,de,1
Moskauer,Moskauer,LOC,0.7,0.0,de,1
Frankfurt-Song,Frankfurt-Song,LOC,0.0,0.0,de,1
Tankard-Song,Tankard-Song,LOC,0.0,0.0,de,1
Flushing Meadows,Flushing Meadows,LOC,0.7,0.0,de,1
Bergen Dominicas,Bergen Dominicas,LOC,0.7,0.0,de,1
pântano,pântano,LOC,0.0,0.0,de,1
Sumpf,Sumpf,LOC,0.0,0.0,de,1
Royals,Royals,LOC,0.0,0.0,de,1
Kims,Kims,LOC,0.0,0.0,de,1
Fuhrpark,Fuhrpark,LOC,1.0,0.0,de,1
Mittellagen,Mittellagen,LOC,0.7,0.0,de,1
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1
funktioniertdas,funktioniertdas,LOC,1.0,0.0,de,1
Montblanc,Montblanc,LOC,0.0,0.0,de,1
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1
Cabrits-Nationalpark,Cabrits-Nationalpark,LOC,0.7,0.0,de,1
Insta360 One RS,Insta360 One RS,LOC,0.0,0.0,de,1
Ozeans,Ozeans,LOC,0.0,0.0,de,1
Schwerer Sandsturm,Schwerer Sandsturm,LOC,0.0,0.0,de,1
Frischhaltebox-Hersteller Tupperware,Frischhaltebox-Hersteller Tupperware,LOC,1.0,0.0,de,1
Uranus,Uranus,LOC,0.0,0.0,de,1
Säbener Straße,Säbener Straße,LOC,1.0,0.0,de,1
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,1
Riesenvulkan Schiwelutsch,Riesenvulkan Schiwelutsch,LOC,0.0,0.0,de,1
Kljutschi,Kljutschi,LOC,0.0,0.0,de,1
Herrgot,Herrgot,LOC,0.0,0.0,de,1
Central Valley,Central Valley,LOC,0.0,0.0,de,1
Schafbergbad,Schafbergbad,LOC,0.0,0.0,de,1
hess,hess,LOC,0.0,1.0,de,1
Warme Gruppennester,Warme Gruppennester,LOC,0.0,0.0,de,1
Allwetter-Rodelbahn,Allwetter-Rodelbahn,LOC,0.0,0.0,de,1
Eierschalen,Eierschalen,LOC,0.0,0.0,de,1
Reptilienmerkmale,Reptilienmerkmale,LOC,-0.7,0.0,de,1
Neusiedler Sees,Neusiedler Sees,LOC,0.0,1.0,de,1
Aprilmodus,Aprilmodus,LOC,0.0,0.0,de,1
05.04.2023.,05.04.2023.,LOC,0.0,0.0,de,1
Pullman Tbilisi Axis Towers,Pullman Tbilisi Axis Towers,LOC,1.0,0.0,de,1
Vake,Vake,LOC,0.0,0.0,de,1
Damüls,Damüls,LOC,0.0,0.0,de,1
Sonnenreicher Donnerstag,Sonnenreicher Donnerstag,LOC,-0.7,0.0,de,1
Baum-Abzocke am Brocken!,Baum-Abzocke am Brocken!,LOC,0.0,0.0,de,1
Waldbrandschutzbeauftragter,Waldbrandschutzbeauftragter,LOC,0.0,0.0,de,1
Bahnhof in Perg,Bahnhof in Perg,LOC,0.0,0.0,de,1
Telefonsee,Telefonsee,LOC,0.0,0.0,de,1
Korb,Korb,LOC,0.0,0.0,de,1
Wattenmeer-Nationalparkverwaltungen,Wattenmeer-Nationalparkverwaltungen,LOC,0.0,0.0,de,1
Osternestern,Osternestern,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.0,1.0,de,1
Osterfinale,Osterfinale,LOC,0.0,0.0,de,1
Schönes Osterwetter,Schönes Osterwetter,LOC,0.0,1.0,de,1
Europas Reiskammer,Europas Reiskammer,LOC,0.0,0.0,de,1
Italiens Po-Ebene,Italiens Po-Ebene,LOC,0.0,0.0,de,1
Riesen-Umzugsaktion,Riesen-Umzugsaktion,LOC,0.0,0.0,de,1
Spaziergänger im trockenen Gardasee,Spaziergänger im trockenen Gardasee,LOC,0.0,1.0,de,1
Siemensstadt,Siemensstadt,LOC,0.0,0.0,de,1
Spandau-Süd,Spandau-Süd,LOC,0.0,0.0,de,1
Val dOrcia,Val dOrcia,LOC,0.7,0.0,de,1
Landesregierun,Landesregierun,LOC,0.0,0.0,de,1
Eifel-Skiort,Eifel-Skiort,LOC,1.0,0.0,de,1
kontrollie,kontrollie,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Igel-Quäler,Igel-Quäler,LOC,0.7,0.0,de,1
Amtsgericht Frie,Amtsgericht Frie,LOC,0.0,0.0,de,1
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1
Nah bei Tourengängern,Nah bei Tourengängern,LOC,0.5,0.5,de,1
Schwedt/Oder,Schwedt/Oder,LOC,0.0,0.0,de,1
Kabul,Kabul,LOC,0.0,0.0,de,1
Bauen,Bauen,LOC,0.0,0.0,de,1
nords,nords,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Eingemauerte Nester,Eingemauerte Nester,LOC,0.0,0.0,de,1
Heckenrodungen,Heckenrodungen,LOC,-0.7,0.0,de,1
blume2000.,blume2000.,LOC,0.0,0.0,de,1
Jessic,Jessic,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Heftige Sturmböen,Wetterlage im Ticker - Heftige Sturmböen,LOC,0.0,0.0,de,1
Hingerissen,Hingerissen,LOC,0.7,0.0,de,1
Keukenhof + Hotel,Keukenhof + Hotel,LOC,0.0,0.0,de,1
Kawama,Kawama,LOC,0.7,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,LOC,0.7,0.0,de,1
Graupelgewittern,Graupelgewittern,LOC,-0.15000000000000002,0.0,de,1
Naturmonument,Naturmonument,LOC,0.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.7,0.0,de,1
Regenwald am Amazonas,Regenwald am Amazonas,LOC,0.7,0.0,de,1
Neue Tiefs,Neue Tiefs,LOC,-0.7,0.0,de,1
Wolfratshausen,Wolfratshausen,LOC,0.0,0.0,de,1
Schlechtwetterfron,Schlechtwetterfron,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Regalen,Regalen,LOC,0.0,0.0,de,1
Rollcontainern,Rollcontainern,LOC,0.0,0.0,de,1
Packabschnitt,Packabschnitt,LOC,0.0,0.0,de,1
Bezirk Deutschlandsberg,Bezirk Deutschlandsberg,LOC,0.0,0.0,de,1
Weststeiermark,Weststeiermark,LOC,0.0,0.0,de,1
Gartenbranche,Gartenbranche,LOC,0.0,0.0,de,1
gezei,gezei,LOC,0.0,0.0,de,1
Nebliger Mittwoch,Nebliger Mittwoch,LOC,-0.7,0.0,de,1
Ameisen-Kolonien,Ameisen-Kolonien,LOC,0.0,1.0,de,1
ih…,ih…,LOC,0.85,0.0,de,1
Gaißach,Gaißach,LOC,0.0,0.0,de,1
Klima-Konjunktiv,Klima-Konjunktiv,LOC,0.0,0.0,de,1
