,phrase,label,sentiment,subjectivity,language,count
Mega-Power-Tränke,Mega-Power-Tränke,LOC,0.0,0.0,de,1
Kulturhilfen,Kulturhilfen,LOC,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
Welkende,Welkende,LOC,0.0,0.0,de,1
Unterhachinger,Unterhachinger,LOC,0.0,0.0,de,1
Nordschleife,Nordschleife,LOC,0.0,0.0,de,1
Sachsenring,Sachsenring,LOC,0.0,0.0,de,1
Golf R,Golf R,LOC,0.0,0.0,de,1
Büge,Büge,LOC,0.0,0.0,de,1
Sperlingkauzes,Sperlingkauzes,LOC,0.0,0.0,de,1
euallttptnplla,euallttptnplla,LOC,0.0,0.0,de,1
eaet,eaet,LOC,0.0,0.0,de,1
Anteilseign,Anteilseign,LOC,0.0,0.0,de,1
Hansestadt Hamburg,Hansestadt Hamburg,LOC,0.0,0.0,de,1
Flughafen Lüttich,Flughafen Lüttich,LOC,0.0,0.0,de,1
Nachgang,Nachgang,LOC,0.0,0.0,de,1
Bob-WM auf der tradi,Bob-WM auf der tradi,LOC,0.0,0.0,de,1
Hilfsor,Hilfsor,LOC,-0.9,0.0,de,1
Schneedefizit,Schneedefizit,LOC,0.0,0.0,de,1
Todesdrama,Todesdrama,LOC,0.0,0.0,de,1
Arabischen Emirate,Arabischen Emirate,LOC,0.0,0.0,de,1
Nachwuchs-Fußballe...Foto,Nachwuchs-Fußballe...Foto,LOC,0.0,0.0,de,1
Nazan am Strand,Nazan am Strand,LOC,0.7,0.0,de,1
Dubais,Dubais,LOC,0.0,0.0,de,1
Präbichl,Präbichl,LOC,0.0,0.0,de,1
Zentral-Türkei,Zentral-Türkei,LOC,0.0,0.0,de,1
Mariazell,Mariazell,LOC,0.0,0.0,de,1
Aleppo,Aleppo,LOC,-1.0,0.0,de,1
Allahuekber-Gebirges,Allahuekber-Gebirges,LOC,0.0,0.0,de,1
Armeniern,Armeniern,LOC,0.0,0.0,de,1
Courchevel,Courchevel,LOC,1.0,0.0,de,1
Türken,Türken,LOC,0.0,0.0,de,1
Graupelgewittern,Graupelgewittern,LOC,-0.15000000000000002,0.0,de,1
Norwegens,Norwegens,LOC,1.0,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Rebbenesøya,Rebbenesøya,LOC,0.0,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,LOC,0.7,0.0,de,1
Kawama,Kawama,LOC,0.7,0.0,de,1
Efeu,Efeu,LOC,0.0,0.0,de,1
Puffins,Puffins,LOC,0.7999999999999999,0.0,de,1
Keukenhof + Hotel,Keukenhof + Hotel,LOC,0.0,0.0,de,1
Nordisc,Nordisc,LOC,0.0,0.0,de,1
Martina Bay,Martina Bay,LOC,0.0,1.0,de,1
US,US,LOC,0.35,0.5,de,1
Winterstimmung,Winterstimmung,LOC,0.0,0.0,de,1
Findlingspark Nochten,Findlingspark Nochten,LOC,0.0,0.0,de,1
Inflationsbremse,Inflationsbremse,LOC,0.0,0.0,de,1
Erdinger,Erdinger,LOC,0.0,0.0,de,1
Dorfener Kino,Dorfener Kino,LOC,0.0,0.0,de,1
Cineplex Erding,Cineplex Erding,LOC,0.0,0.0,de,1
Kino Dorf,Kino Dorf,LOC,0.0,0.0,de,1
Australien-Open,Australien-Open,LOC,0.0,0.0,de,1
Glatteis am Morgen,Glatteis am Morgen,LOC,0.0,0.0,de,1
… Potsdam,… Potsdam,LOC,0.0,0.0,de,1
NR,NR,LOC,0.0,0.0,de,1
Vorarlbergerin,Vorarlbergerin,LOC,0.0,0.0,de,1
Australian OFEN,Australian OFEN,LOC,0.0,0.0,de,1
Mongolei,Mongolei,LOC,0.0,0.0,de,1
Morg,Morg,LOC,0.0,0.0,de,1
Sonnenuntergänge,Sonnenuntergänge,LOC,0.7,0.0,de,1
Tropenwälder,Tropenwälder,LOC,0.0,0.0,de,1
Molln,Molln,LOC,0.0,0.0,de,1
Schneewalze,Schneewalze,LOC,-0.7,0.0,de,1
Schneesc,Schneesc,LOC,0.0,0.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
Snowvolleyball,Snowvolleyball,LOC,0.0,0.0,de,1
Schreibtisc,Schreibtisc,LOC,0.0,0.0,de,1
Wasserstoff-Wunder,Wasserstoff-Wunder,LOC,0.0,0.0,de,1
Sparsam,Sparsam,LOC,0.7,0.0,de,1
Sammlergaragen,Sammlergaragen,LOC,0.0,0.0,de,1
Australian Open - Extreme Hitze,Australian Open - Extreme Hitze,LOC,0.0,0.0,de,1
Bundesamt für Seeschifffahrt,Bundesamt für Seeschifffahrt,LOC,0.7,0.0,de,1
Teterower Innenstadt,Teterower Innenstadt,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Kurzschnabelgänse,Kurzschnabelgänse,LOC,1.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Stadt Wiesbaden,Stadt Wiesbaden,LOC,-1.0,0.0,de,1
Stadtg,Stadtg,LOC,-1.0,0.0,de,1
Kaiserpinguinen,Kaiserpinguinen,LOC,-0.7,0.0,de,1
Beto,Beto,LOC,0.0,0.0,de,1
Pop-Podcast,Pop-Podcast,LOC,0.0,0.0,de,1
Ö3-Dabei,Ö3-Dabei,LOC,0.0,0.0,de,1
Ölriesen,Ölriesen,LOC,0.35,0.5,de,1
fre,fre,LOC,0.0,0.0,de,1
Megafab,Megafab,LOC,0.0,0.0,de,1
Landkreises Landsberg,Landkreises Landsberg,LOC,1.0,0.0,de,1
Verletzliche Urgewalt,Verletzliche Urgewalt,LOC,0.0,0.0,de,1
Sachsen-Anhalts Kranichschützer,Sachsen-Anhalts Kranichschützer,LOC,0.0,0.0,de,1
Bezahlbares Wohneigentum,Bezahlbares Wohneigentum,LOC,0.0,0.0,de,1
Spaldingstraße,Spaldingstraße,LOC,-1.0,0.0,de,1
Pluriversum,Pluriversum,LOC,0.0,0.0,de,1
Trubel,Trubel,LOC,0.0,0.0,de,1
Talort Engelberg,Talort Engelberg,LOC,0.0,0.0,de,1
Stadtgüter,Stadtgüter,LOC,0.0,0.0,de,1
Spielplätzen,Spielplätzen,LOC,0.0,0.0,de,1
Frühlings-Seidenbiene,Frühlings-Seidenbiene,LOC,0.0,0.0,de,1
Skiträume,Skiträume,LOC,0.7,0.0,de,1
Bozen,Bozen,LOC,1.0,0.0,de,1
Wi,Wi,LOC,0.0,0.0,de,1
Purosangue,Purosangue,LOC,0.0,0.0,de,1
Bidens Privathaus,Bidens Privathaus,LOC,0.0,0.0,de,1
Montana,Montana,LOC,0.35,0.5,de,1
Niederösterreicher,Niederösterreicher,LOC,0.0,0.0,de,1
Lassee,Lassee,LOC,0.0,0.0,de,1
Schneehaube,Schneehaube,LOC,1.0,0.0,de,1
Kälteschutzmaske,Kälteschutzmaske,LOC,1.0,0.0,de,1
Schneebrille,Schneebrille,LOC,1.0,0.0,de,1
Laufschuhe,Laufschuhe,LOC,1.0,0.0,de,1
Bornholmer Straße,Bornholmer Straße,LOC,1.0,0.0,de,1
Schneeeinsätze,Schneeeinsätze,LOC,0.0,0.0,de,1
Lagezentrums der Brandenburger P… Potsdam,Lagezentrums der Brandenburger P… Potsdam,LOC,1.0,0.0,de,1
Lagezentrums der Brandenburger P,Lagezentrums der Brandenburger P,LOC,1.0,0.0,de,1
S-Bahnstation,S-Bahnstation,LOC,1.0,0.0,de,1
daheim,daheim,LOC,0.7,0.0,de,1
beso…,beso…,LOC,-1.0,0.0,de,1
Touristen-Hotspot,Touristen-Hotspot,LOC,0.0,0.0,de,1
iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1
Janua,Janua,LOC,0.0,0.0,de,1
Erle,Erle,LOC,0.0,0.0,de,1
Dramatisch,Dramatisch,LOC,0.7,0.0,de,1
Igelhilfe,Igelhilfe,LOC,0.0,0.0,de,1
nationa,nationa,LOC,0.0,1.0,de,1
Nächstes Tief,Nächstes Tief,LOC,-0.7,0.0,de,1
Soledar,Soledar,LOC,0.7,0.0,de,1
Weißensee,Weißensee,LOC,0.0,0.0,de,1
Prenzlaue,Prenzlaue,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
US-Bundes,US-Bundes,LOC,0.0,0.0,de,1
Milde,Milde,LOC,0.0,0.0,de,1
Achterbahn,Achterbahn,LOC,0.0,0.0,de,1
Sachsens A…,Sachsens A…,LOC,0.0,0.0,de,1
Nasskalte,Nasskalte,LOC,0.0,0.0,de,1
Geheimunterlagen,Geheimunterlagen,LOC,0.0,0.0,de,1
Bad Dürkheim,Bad Dürkheim,LOC,0.0,0.0,de,1
A6,A6,LOC,0.0,0.0,de,1
Kleve,Kleve,LOC,-1.0,0.0,de,1
Nordrein-Westfalen,Nordrein-Westfalen,LOC,0.0,0.0,de,1
Tiefdruckautobahn,Tiefdruckautobahn,LOC,0.0,0.0,de,1
Landkreis Bad Dürkheim,Landkreis Bad Dürkheim,LOC,0.0,0.0,de,1
Landkreis Bad Dür,Landkreis Bad Dür,LOC,0.0,0.0,de,1
Niederschlagsdaten,Niederschlagsdaten,LOC,0.0,0.0,de,1
Klima-Kipppunkt am Amazonas,Klima-Kipppunkt am Amazonas,LOC,0.0,0.0,de,1
Tagesvorschau,Tagesvorschau,LOC,0.7,0.0,de,1
Bayern Vulkane,Bayern Vulkane,LOC,0.0,0.0,de,1
Vogelschutzgebiets Sandboden,Vogelschutzgebiets Sandboden,LOC,0.0,0.0,de,1
Marchfeld,Marchfeld,LOC,0.7,0.0,de,1
Umspannwerk Lassee,Umspannwerk Lassee,LOC,0.7,0.0,de,1
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.0,0.0,de,1
Stadtwer,Stadtwer,LOC,0.0,0.0,de,1
Strahlenausbruch auf der Sonne,Strahlenausbruch auf der Sonne,LOC,0.0,0.0,de,1
Bibber-Balz,Bibber-Balz,LOC,0.0,0.0,de,1
Schnee-Nest,Schnee-Nest,LOC,0.0,0.0,de,1
Nasser Schnee,Nasser Schnee,LOC,0.0,1.0,de,1
Balzflug,Balzflug,LOC,0.35,0.5,de,1
rumhocken,rumhocken,LOC,0.7,0.0,de,1
Museum Barberini Potsdam,Museum Barberini Potsdam,LOC,0.0,0.0,de,1
brandheißen Som­mern,brandheißen Som­mern,LOC,0.0,0.0,de,1
Wasserrationierung,Wasserrationierung,LOC,0.0,1.0,de,1
Spaziergänger im trockenen Gardasee,Spaziergänger im trockenen Gardasee,LOC,0.0,1.0,de,1
Pilzsachverständige,Pilzsachverständige,LOC,0.0,0.0,de,1
Landkreis Main-Spessart,Landkreis Main-Spessart,LOC,-1.0,0.0,de,1
Email-Postfach,Email-Postfach,LOC,0.0,0.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,0.0,de,1
Corwn,Corwn,LOC,-0.25,0.5,de,1
Skivereine,Skivereine,LOC,0.0,0.8,de,1
Stadt Los Angeles,Stadt Los Angeles,LOC,0.0,0.0,de,1
Palsweiser Moos,Palsweiser Moos,LOC,0.0,0.0,de,1
Roßhaupten,Roßhaupten,LOC,1.0,0.0,de,1
Kälte-Schock,Kälte-Schock,LOC,0.0,0.0,de,1
Freistaat Schnee,Freistaat Schnee,LOC,0.0,0.0,de,1
Sonnta,Sonnta,LOC,0.0,0.0,de,1
Bad Dübe,Bad Dübe,LOC,-1.0,0.0,de,1
Insel,Insel,LOC,0.7,0.0,de,1
Baabe,Baabe,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,-1.0,0.0,de,1
Gatersleben,Gatersleben,LOC,-0.7,0.0,de,1
Alpenanrainern,Alpenanrainern,LOC,-1.0,0.0,de,1
St…,St…,LOC,0.7,0.0,de,1
Wie,Wie,LOC,0.0,0.0,de,1
Leonberger Stadt,Leonberger Stadt,LOC,0.0,0.0,de,1
Triemli,Triemli,LOC,0.0,1.0,de,1
St. Gallen,St. Gallen,LOC,0.0,1.0,de,1
Kreis Böbingen,Kreis Böbingen,LOC,0.0,0.0,de,1
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1
Donau-Delta,Donau-Delta,LOC,0.0,0.0,de,1
Eismeer,Eismeer,LOC,0.7,0.0,de,1
Sechzger-Stadion,Sechzger-Stadion,LOC,0.0,0.0,de,1
Karlstadt,Karlstadt,LOC,-1.0,0.0,de,1
Drebkau,Drebkau,LOC,0.0,0.0,de,1
Main-Spessart,Main-Spessart,LOC,0.0,0.0,de,1
Wyoming,Wyoming,LOC,0.35,0.5,de,1
North,North,LOC,0.35,0.5,de,1
South Dakota,South Dakota,LOC,0.35,0.5,de,1
Berliner Wildvogels,Berliner Wildvogels,LOC,0.0,0.0,de,1
Berliner Zoos,Berliner Zoos,LOC,0.0,0.0,de,1
Museum Koenig,Museum Koenig,LOC,0.7,0.0,de,1
Museum Alexander Koenig,Museum Alexander Koenig,LOC,0.0,0.0,de,1
Barberini-Schau,Barberini-Schau,LOC,-0.7,0.0,de,1
Zeitr,Zeitr,LOC,0.1333333333333333,0.0,de,1
Schnefälle,Schnefälle,LOC,0.7,0.0,de,1
Hauptgeschäf,Hauptgeschäf,LOC,0.0,0.0,de,1
Tölzer,Tölzer,LOC,1.0,0.0,de,1
Tulpenwahn,Tulpenwahn,LOC,0.0,0.0,de,1
Spa & Lanzarote ️.,Spa & Lanzarote ️.,LOC,0.0,0.0,de,1
Schlittenvergnügen am  ,Schlittenvergnügen am  ,LOC,1.0,0.0,de,1
Peinlich-Panne,Peinlich-Panne,LOC,0.0,1.0,de,1
Hyper-Sportwagen,Hyper-Sportwagen,LOC,0.7,0.0,de,1
Elsass,Elsass,LOC,0.7,0.0,de,1
Konsumklima,Konsumklima,LOC,0.7,0.0,de,1
Urlaubsregion,Urlaubsregion,LOC,0.0,0.0,de,1
US-Westküste,US-Westküste,LOC,0.0,0.0,de,1
Schweinekalt,Schweinekalt,LOC,0.0,0.0,de,1
Thermo-Unterwäsche,Thermo-Unterwäsche,LOC,-0.7,0.0,de,1
Park-Hecke,Park-Hecke,LOC,0.0,0.0,de,1
Kalvarienberg,Kalvarienberg,LOC,1.0,0.0,de,1
Senegals,Senegals,LOC,0.0,0.0,de,1
On-off-Modus,On-off-Modus,LOC,0.0,0.0,de,1
West… Weiße Skipisten,West… Weiße Skipisten,LOC,0.0,0.0,de,1
BERLINtaz,BERLINtaz,LOC,0.0,0.0,de,1
Aktion,Aktion,LOC,-1.0,0.0,de,1
Schlittenbahn,Schlittenbahn,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Winter-Wende,Winter-Wende,LOC,0.7,0.0,de,1
Bade-Sommer,Bade-Sommer,LOC,0.7,0.0,de,1
B275,B275,LOC,-1.0,0.0,de,1
Palma,Palma,LOC,0.0,0.0,de,1
Mallorcas Bergen,Mallorcas Bergen,LOC,0.0,0.0,de,1
Covid-Fall,Covid-Fall,LOC,0.0,0.0,de,1
Landkreis München,Landkreis München,LOC,0.0,0.8,de,1
Idsteiner,Idsteiner,LOC,-1.0,0.0,de,1
Bocmjdl,Bocmjdl,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Winterchaos,Wetterlage im Ticker - Winterchaos,LOC,0.0,1.0,de,1
Westeuropas,Westeuropas,LOC,0.0,0.0,de,1
Hochnebel,Hochnebel,LOC,0.0,1.0,de,1
Lukas,Lukas,LOC,0.0,1.0,de,1
Spandau-Süd,Spandau-Süd,LOC,0.0,0.0,de,1
Siemensstadt,Siemensstadt,LOC,0.0,0.0,de,1
Stift… Cottbus,Stift… Cottbus,LOC,0.0,0.0,de,1
Branitz,Branitz,LOC,0.0,0.0,de,1
US-Talkshow-Legende,US-Talkshow-Legende,LOC,0.0,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Ble Gukteupluvlp-Belteu,Ble Gukteupluvlp-Belteu,LOC,-1.0,0.0,de,1
Bergen Europas,Bergen Europas,LOC,-1.0,0.0,de,1
Haartragödien,Haartragödien,LOC,0.0,0.0,de,1
Widerliche,Widerliche,LOC,-1.0,0.0,de,1
Mittelbau-Dora Weimar,Mittelbau-Dora Weimar,LOC,-1.0,0.0,de,1
Rhe,Rhe,LOC,0.0,0.0,de,1
Berliner Innenstadt,Berliner Innenstadt,LOC,0.0,1.0,de,1
Steirer,Steirer,LOC,0.0,0.0,de,1
Stoffteilen,Stoffteilen,LOC,0.0,0.0,de,1
Naturhistorischen Museum,Naturhistorischen Museum,LOC,-1.0,0.0,de,1
Naturhistorischen Museums,Naturhistorischen Museums,LOC,0.0,0.0,de,1
Strandregionen,Strandregionen,LOC,0.0,0.0,de,1
Gas-Schatz,Gas-Schatz,LOC,0.0,0.0,de,1
Berliner Friedhof,Berliner Friedhof,LOC,0.7,0.0,de,1
Landschaftsfriedhofs,Landschaftsfriedhofs,LOC,0.0,0.0,de,1
Berlin-Gatow,Berlin-Gatow,LOC,0.0,0.0,de,1
Landschaftsfriedhof,Landschaftsfriedhof,LOC,0.0,0.0,de,1
Lebensmittelprodukt,Lebensmittelprodukt,LOC,0.0,0.0,de,1
Tanks,Tanks,LOC,0.7,0.0,de,1
Schneebedeckte Hänge,Schneebedeckte Hänge,LOC,0.0,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
Berlins Bäderbetrieben,Berlins Bäderbetrieben,LOC,0.0,0.0,de,1
Freibad-Baustelle,Freibad-Baustelle,LOC,0.0,0.0,de,1
Schulden-Atlas,Schulden-Atlas,LOC,0.0,0.0,de,1
Wintertief,Wintertief,LOC,0.0,0.0,de,1
trockenster,trockenster,LOC,0.0,0.0,de,1
Wr,Wr,LOC,0.0,0.0,de,1
Neustadt,Neustadt,LOC,0.0,0.0,de,1
Glasbehältnissen,Glasbehältnissen,LOC,0.7,0.0,de,1
Schneebedeckte Berge,Schneebedeckte Berge,LOC,0.0,0.0,de,1
orkanstarke Sturmböen,orkanstarke Sturmböen,LOC,0.0,0.0,de,1
Naturerbefläche,Naturerbefläche,LOC,0.0,0.0,de,1
Santa Claus Schlitten,Santa Claus Schlitten,LOC,0.0,0.0,de,1
Spandaus,Spandaus,LOC,0.0,1.0,de,1
Balkon-Fotos,Balkon-Fotos,LOC,0.0,0.0,de,1
Sommerfang,Sommerfang,LOC,0.0,0.0,de,1
Müllverbrennungsanl,Müllverbrennungsanl,LOC,0.0,0.0,de,1
Kachowka-Stausee,Kachowka-Stausee,LOC,0.7,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Rekorderlös,Rekorderlös,LOC,0.0,0.0,de,1
Berlin-Steglitz,Berlin-Steglitz,LOC,0.0,0.0,de,1
Patmosgemeinde,Patmosgemeinde,LOC,0.0,0.0,de,1
Roboter-Lösungen,Roboter-Lösungen,LOC,0.0,0.0,de,1
[vs,[vs,LOC,0.0,0.0,de,1
Kfepdi ovs,Kfepdi ovs,LOC,0.0,0.0,de,1
Cbefhåtuf cjtmboh,Cbefhåtuf cjtmboh,LOC,0.0,0.0,de,1
imagebroker,imagebroker,LOC,0.0,0.0,de,1
Steglitzer,Steglitzer,LOC,0.0,0.0,de,1
Tag der Stadtnatur,Tag der Stadtnatur,LOC,0.0,0.0,de,1
StadtNatur,StadtNatur,LOC,0.0,0.0,de,1
Sonnabend,Sonnabend,LOC,0.0,0.0,de,1
Brande… Potsdam,Brande… Potsdam,LOC,0.0,0.0,de,1
Reuveny,Reuveny,LOC,-0.2333333333333333,0.6666666666666666,de,1
Lugano Region,Lugano Region,LOC,0.0,0.0,de,1
Monte San Salvatore,Monte San Salvatore,LOC,1.0,0.0,de,1
Oberbergi,Oberbergi,LOC,0.0,0.0,de,1
Dehors,Dehors,LOC,0.0,0.0,de,1
Lugano,Lugano,LOC,0.7999999999999999,0.0,de,1
Lambertz,Lambertz,LOC,0.0,0.0,de,1
Kin…,Kin…,LOC,0.0,0.0,de,1
Brennen,Brennen,LOC,-0.7,0.0,de,1
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,0.0,0.0,de,1
Sorben,Sorben,LOC,0.0,0.0,de,1
Helenesees,Helenesees,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,-0.7,0.0,de,1
Hamburgs Müllberge,Hamburgs Müllberge,LOC,0.0,0.0,de,1
Hamburger Parks,Hamburger Parks,LOC,0.0,1.0,de,1
Solihull,Solihull,LOC,0.0,0.0,de,1
Knietief,Knietief,LOC,0.0,0.0,de,1
Gatwick,Gatwick,LOC,0.0,0.0,de,1
Karibikinsel Aruba,Karibikinsel Aruba,LOC,0.0,0.0,de,1
Aruba,Aruba,LOC,0.0,0.0,de,1
Waldbrandgebiet,Waldbrandgebiet,LOC,0.0,0.0,de,1
Igel-Schweiz,Igel-Schweiz,LOC,1.0,0.0,de,1
Colombier,Colombier,LOC,0.0,0.0,de,1
Nato-Manövern,Nato-Manövern,LOC,0.0,0.0,de,1
Gatwick in der Nacht,Gatwick in der Nacht,LOC,0.0,0.0,de,1
Bedrohter Regenwald,Bedrohter Regenwald,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Gedankengu,Gedankengu,LOC,-1.0,0.0,de,1
Capri-Sonne,Capri-Sonne,LOC,-1.0,0.0,de,1
Bankritzen,Bankritzen,LOC,-1.0,0.0,de,1
Fahrradkörben,Fahrradkörben,LOC,-1.0,0.0,de,1
Hitzetote,Hitzetote,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.0,0.0,de,1
Hitze</li><li>2022,Hitze</li><li>2022,LOC,0.0,0.0,de,1
Stornierungswelle,Stornierungswelle,LOC,0.0,0.0,de,1
Brandenburgs Landesregierung,Brandenburgs Landesregierung,LOC,-0.7,0.0,de,1
Schön der Natur,Schön der Natur,LOC,1.0,0.0,de,1
Bibberwinter,Bibberwinter,LOC,0.0,0.0,de,1
Autobah,Autobah,LOC,0.0,0.0,de,1
Tierpark,Tierpark,LOC,0.0,0.0,de,1
Bikesharing-System,Bikesharing-System,LOC,0.0,0.0,de,1
Leibniz-Institut für Zoo- und Wildtierforschung,Leibniz-Institut für Zoo- und Wildtierforschung,LOC,0.0,0.0,de,1
Mache,Mache,LOC,0.0,0.0,de,1
Sonnenwindes,Sonnenwindes,LOC,0.0,0.0,de,1
Weserstadion,Weserstadion,LOC,0.0,0.0,de,1
Mini-Fußballf,Mini-Fußballf,LOC,0.0,0.0,de,1
Kältekopf,Kältekopf,LOC,0.0,0.0,de,1
Big Island,Big Island,LOC,0.0,0.0,de,1
Kauai,Kauai,LOC,0.0,0.0,de,1
Waikiki Beach,Waikiki Beach,LOC,1.0,0.0,de,1
Bezirksamt,Bezirksamt,LOC,-0.7,0.0,de,1
ğŸ�� Entdeckt von Mine,ğŸ�� Entdeckt von Mine,LOC,0.0,0.0,de,1
AOD,AOD,LOC,0.0,0.0,de,1
Boppard,Boppard,LOC,-0.7,0.0,de,1
Todes-Pflanzen,Todes-Pflanzen,LOC,-0.7,0.0,de,1
Verbotszone,Verbotszone,LOC,0.0,0.0,de,1
Bopparder,Bopparder,LOC,0.0,0.0,de,1
Schierling,Schierling,LOC,0.0,0.0,de,1
Eisenberg,Eisenberg,LOC,0.0,0.0,de,1
50-Meter-Bahn,50-Meter-Bahn,LOC,0.0,0.0,de,1
El Nino,El Nino,LOC,0.0,0.0,de,1
Hitzeanomalie,Hitzeanomalie,LOC,0.0,0.0,de,1
Abfeuern von Feuerwerksraketen,Abfeuern von Feuerwerksraketen,LOC,0.0,0.0,de,1
Blob,Blob,LOC,0.0,0.0,de,1
GrauwaleT,GrauwaleT,LOC,0.0,0.0,de,1
Neue Hitzerekorde,Neue Hitzerekorde,LOC,0.0,1.0,de,1
Los-Angeles,Los-Angeles,LOC,0.0,0.0,de,1
Black River G,Black River G,LOC,0.0,0.0,de,1
Fischsterben an der Oder,Fischsterben an der Oder,LOC,-1.0,0.0,de,1
Schnellstraßen-Abschnitten,Schnellstraßen-Abschnitten,LOC,0.0,0.0,de,1
A33,A33,LOC,0.0,0.0,de,1
Kallmünz,Kallmünz,LOC,0.0,0.0,de,1
Koh Tao,Koh Tao,LOC,0.0,0.0,de,1
Blaues Meer,Blaues Meer,LOC,-0.7,0.0,de,1
Rheinbad in Düsseldorf,Rheinbad in Düsseldorf,LOC,0.0,0.0,de,1
Ciao Hitze,Ciao Hitze,LOC,0.0,0.0,de,1
Bärenfell,Bärenfell,LOC,0.7,0.0,de,1
AfD,AfD,LOC,0.0,0.0,de,1
Rodel-Olympiasieger Felix Loch,Rodel-Olympiasieger Felix Loch,LOC,0.0,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Breda,Breda,LOC,0.0,0.0,de,1
Tokioter,Tokioter,LOC,-1.0,0.0,de,1
Shibuya,Shibuya,LOC,-1.0,0.0,de,1
Düsseldorfer Altstadt,Düsseldorfer Altstadt,LOC,0.0,0.0,de,1
Cloud-Gaming-Rückblick am Sonntag,Cloud-Gaming-Rückblick am Sonntag,LOC,0.0,0.0,de,1
Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,LOC,0.0,0.0,de,1
photothek Göppingen,photothek Göppingen,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Mattsee,Mattsee,LOC,0.0,0.0,de,1
schaffen</li><li,schaffen</li><li,LOC,-0.07500000000000001,0.5,de,1
krank</li><li,krank</li><li,LOC,-0.07500000000000001,0.5,de,1
je</li><li,je</li><li,LOC,0.06666666666666665,0.3333333333333333,de,1
Trailrunning,Trailrunning,LOC,0.0,1.0,de,1
Wiener Außenringautobahn,Wiener Außenringautobahn,LOC,0.0,0.0,de,1
Wechselgebiet,Wechselgebiet,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
sonnenreich,sonnenreich,LOC,0.0,0.0,de,1
Brunsbütteler Damm,Brunsbütteler Damm,LOC,0.7,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,0.0,de,1
Klima-Experiment,Klima-Experiment,LOC,-1.0,0.0,de,1
Royales Anwesen,Royales Anwesen,LOC,0.0,0.0,de,1
Bodens,Bodens,LOC,0.0,0.0,de,1
Thüringer Landtag,Thüringer Landtag,LOC,0.7,0.0,de,1
Blitzeis-Alarm!,Blitzeis-Alarm!,LOC,0.0,0.0,de,1
Saturn,Saturn,LOC,0.0,0.0,de,1
St. Martins Therme,St. Martins Therme,LOC,0.0,0.0,de,1
Insektenzählen,Insektenzählen,LOC,0.0,0.0,de,1
Norderelbe,Norderelbe,LOC,0.0,0.0,de,1
Amtliche Unwetterwarnung,Amtliche Unwetterwarnung,LOC,0.0,0.0,de,1
Beitragseinna,Beitragseinna,LOC,0.0,0.0,de,1
Scheuereck,Scheuereck,LOC,0.0,0.0,de,1
Lindberg,Lindberg,LOC,0.0,0.0,de,1
Insges,Insges,LOC,0.0,0.0,de,1
Hellbrunn,Hellbrunn,LOC,0.0,0.0,de,1
Salzurg,Salzurg,LOC,0.0,0.0,de,1
Naturplätze,Naturplätze,LOC,0.0,0.0,de,1
Einklang,Einklang,LOC,0.0,0.0,de,1
Natur-Paradies,Natur-Paradies,LOC,0.0,0.0,de,1
Bio-Badewanne,Bio-Badewanne,LOC,0.0,0.0,de,1
Schlick-Falle,Schlick-Falle,LOC,0.0,0.0,de,1
Null-Grad-Marke,Null-Grad-Marke,LOC,-0.5666666666666667,0.3333333333333333,de,1
Stillhorn,Stillhorn,LOC,0.0,0.0,de,1
Kalte Nacht,Kalte Nacht,LOC,-0.35,0.5,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Ifo-Institutes,Ifo-Institutes,LOC,0.0,0.0,de,1
