0,1,2,3,4,word,summary
-3.789890002897102,-0.34536580894435415,0.5530804327702071,-0.2554326255012147,-0.034588609135135,dienen,2.2219843837772864
-3.789890002897102,-0.34536580894435415,0.5530804327702071,-0.2554326255012147,-0.034588609135135,diskussion dien,2.2219843837772864
-3.7992344354613574,-0.35521606083823887,0.5417006037021977,-0.24581597491114776,-0.029532566785710156,dien absag,2.2089823352193156
-3.8048667277924193,-0.36111288328199637,0.5347343070485748,-0.23995305323154267,-0.02646108051445621,absag ein,2.2011637674568703
-3.8070023396621893,-0.3633405919091395,0.5320714543717113,-0.2377167324537984,-0.025291701984731057,Sieg,2.1982029098749982
-3.8070023396621893,-0.3633405919091395,0.5320714543717113,-0.2377167324537984,-0.025291701984731057,ein sieg,2.1982029098749982
-3.8095849795172367,-0.36602845582195126,0.5288353205464635,-0.23500248550016742,-0.023874039692325214,aktivistisch-medialer,2.194625080602477
-3.8095849795172367,-0.36602845582195126,0.5288353205464635,-0.23500248550016742,-0.023874039692325214,sieg aktivistisch-medial,2.194625080602477
-3.8199350339147533,-0.37673062974100513,0.5156892942380272,-0.2240159174258333,-0.018153894187019577,Logik,2.1803184212826863
-3.8199350339147533,-0.37673062974100513,0.5156892942380272,-0.2240159174258333,-0.018153894187019577,aktivistisch-medial logik,2.1803184212826863
-3.830789938278906,-0.3878295808592985,0.5015906271936121,-0.21230242852161155,-0.012087333975442437,aber vo…,2.165370985789182
-3.8322550168221197,-0.38931734570986687,0.49966279426057175,-0.2107062290589438,-0.011263198568962416,Wichtige,2.163358217190979
-3.8322550168221197,-0.38931734570986687,0.49966279426057175,-0.2107062290589438,-0.011263198568962416,vo… wichtig,2.163358217190979
-3.835433444370557,-0.3925363593187322,0.49545974287057376,-0.20723073343404633,-0.009470879266796711,gesellschaftspolitische,2.158995537489727
-3.835433444370557,-0.3925363593187322,0.49545974287057376,-0.20723073343404633,-0.009470879266796711,wichtig gesellschaftspolitisch,2.158995537489727
-3.8431959116473684,-0.4003471133444863,0.4850744065781419,-0.19866953252381142,-0.005068215894881569,gesellschaftspolitisch debatte,2.148364058524332
-3.8498076653891786,-0.4069412228504461,0.47609151889730356,-0.19129442325691148,-0.0012895834936280635,debatte tag,2.13933545126308
-3.8511524723096624,-0.4082756299607799,0.4742487701236543,-0.18978489462247938,-0.0005177806722366046,tag offenbar,2.1375021789170052
-3.8545102239279454,-0.4115971538700983,0.46962438602167494,-0.1860017861505086,0.0014140843729517753,Vorliebe,2.1329295063279297
-3.8545102239279454,-0.4115971538700983,0.46962438602167494,-0.1860017861505086,0.0014140843729517753,offenbar vorliebe,2.1329295063279297
-3.857444702457674,-0.4144878041009009,0.46555543617013784,-0.1826790180224895,0.003108058034881461,Kunstwerken,2.128938824541526
-3.857444702457674,-0.4144878041009009,0.46555543617013784,-0.1826790180224895,0.003108058034881461,vorliebe kunstwerk,2.128938824541526
-3.8602344757748694,-0.4172252122418085,0.46166314122252233,-0.17950568997793942,0.004723390086270853,ausgetragen,2.1251498275666725
-3.8602344757748694,-0.4172252122418085,0.46166314122252233,-0.17950568997793942,0.004723390086270853,kunstwerk austrag,2.1251498275666725
-3.863961582063692,-0.4208658071787459,0.4564262626231505,-0.17524408410354783,0.006888922410666638,mal komm,2.1200953471567336
-3.8670517092796217,-0.42386960222496217,0.45205217356857536,-0.17169152415442981,0.008690854411058548,zufällig,2.115911388929529
-3.8670517092796217,-0.42386960222496217,0.45205217356857536,-0.17169152415442981,0.008690854411058548,komm zufällig,2.115911388929529
-3.87016295768773,-0.42688031118342634,0.4476184085989681,-0.16809689353900492,0.010511076359338598,Quere,2.111705071369692
-3.87016295768773,-0.42688031118342634,0.4476184085989681,-0.16809689353900492,0.010511076359338598,zufällig quere,2.111705071369692
-3.871468701712244,-0.42813973498693325,0.44574866074607644,-0.16658293450528985,0.011276786541142631,quere mal,2.109941633701462
-3.87451018815688,-0.43106374359497307,0.4413727417516388,-0.16304412557018372,0.013064480774511285,Auslöser,2.105838428120836
-3.87451018815688,-0.43106374359497307,0.4413727417516388,-0.16304412557018372,0.013064480774511285,mal auslöser,2.105838428120836
-3.876219024410517,-0.43270062866855646,0.43890139044039683,-0.16104827243201342,0.014071415414932169,Letzteres,2.103535799366316
-3.8789984837427287,-0.4353537960218875,0.43486191593023243,-0.15779023013235638,0.0157131180158294,Mü…,2.0997947706388653
-3.8789984837427287,-0.4353537960218875,0.43486191593023243,-0.15779023013235638,0.0157131180158294,letzteres mü…,2.0997947706388653
-3.879787603894811,-0.43610495024457935,0.433710579167858,-0.15686257370167012,0.016180098375262048,+9915,2.098733617786881
-3.879787603894811,-0.43610495024457935,0.433710579167858,-0.15686257370167012,0.016180098375262048,mü… +9915,2.098733617786881
-3.8807183677227663,-0.4369897243553438,0.43235002291437363,-0.1557668892528212,0.016731402021977333,+9915 chars,2.097482547152627
-3.7365448409485165,-0.34498968870672014,0.1675896789522984,0.467886119576096,-0.03655085345310915,Wetterwarnung,2.2653653559675258
-3.7278495602744632,-0.336552389494066,0.16991860938354003,0.4815099529437467,-0.04030350790964414,wetterwarnung dienstag,2.2770465135135973
-3.721612380684178,-0.3304545661673792,0.1715490567523921,0.49116103047419224,-0.04297829665368205,Eisregen,2.285446929113283
-3.721612380684178,-0.3304545661673792,0.1715490567523921,0.49116103047419224,-0.04297829665368205,dienstag eisregen,2.285446929113283
-3.7141573035838946,-0.3231178812894399,0.17345495473441053,0.5025659415290585,-0.046156840857422256,eisregen süden,2.2955102514913293
-3.710138635488758,-0.31914193496575305,0.17446331003748686,0.5086555757844629,-0.04786190768733978,Schleswig-Holsteins,2.3009447958945413
-3.710138635488758,-0.31914193496575305,0.17446331003748686,0.5086555757844629,-0.04786190768733978,süden schleswig-holstein,2.3009447958945413
-3.695044709375519,-0.304082497331531,0.17813497696934613,0.5311715009769471,-0.05421433186929486,schleswig-holstein möglich,2.3214157738018413
-3.6881280702261785,-0.2971181953878989,0.1797581232505264,0.5413049729756345,-0.05709818109888993,möglich kiel,2.3308261536244297
-3.3737704644239535,-0.02321312691381896,0.1522434381473951,0.8046747701060727,-0.18390177144414638,kiel autofahrer,2.737020529034948
-3.353290129469199,-0.0013088427916310478,0.15453524889699996,0.8253267501107787,-0.1906494463154865,autofahrer müss,2.765476383969263
-3.320357258712097,0.03405435803955269,0.15792689028208814,0.8574330861022311,-0.20128641827246027,Dienstagmorgen,2.811298766713463
-3.320357258712097,0.03405435803955269,0.15792689028208814,0.8574330861022311,-0.20128641827246027,müss dienstagmorgen,2.811298766713463
-3.234576221245341,0.12669865578245243,0.16527046899750636,0.935264757119995,-0.22782634750225383,südlichen,2.930895738655888
-3.234576221245341,0.12669865578245243,0.16527046899750636,0.935264757119995,-0.22782634750225383,dienstagmorgen südlich,2.930895738655888
-3.3058346358394406,0.04969378473579895,0.15931478651399059,0.8711795427753489,-0.20589578149176302,südlich schleswig-holstein,2.8315260020747424
-3.0362625128294214,0.3413338435234475,0.17603500753754278,1.0890950818195313,-0.2835120270641032,schleswig-holstein glatt,3.207556062257149
-2.959137034588964,0.4242813648991847,0.17852498071878628,1.1410761511726322,-0.30332237082332586,glatt straße,3.3148879075527096
-2.6863314158329086,0.7129907588833333,0.18249810659182375,1.299067135877356,-0.3666707833689724,gefrierenden,3.6922688462025963
-2.6863314158329086,0.7129907588833333,0.18249810659182375,1.299067135877356,-0.3666707833689724,straße gefrierend,3.6922688462025963
-2.3752361458023556,1.0315734122084284,0.18143547909064575,1.4435368473934371,-0.42873720542780086,regen einstell,4.117504874875965
-2.3827434575182638,0.6556835330518731,-0.1491055382805989,1.053247816060138,-0.5079229943459362,nacht dienstag,3.9272064090385284
-3.542802833033511,-0.14393611523783004,0.20660992262533304,0.7307205634337955,-0.1139696724387251,dienstag lieg,2.531755507702039
-3.5774785074805666,-0.18142508129172116,0.20131051113868006,0.6892331613190783,-0.10101772793458345,Tiefstwerte,2.4833739105845933
-3.5774785074805666,-0.18142508129172116,0.20131051113868006,0.6892331613190783,-0.10101772793458345,lieg tiefstwert,2.4833739105845933
-3.3193804703590053,-0.042700543006767,0.624202163390259,0.33927174589627074,-0.2330117552643581,nac…,2.779897695973849
-3.60632110179728,-0.21223483691961603,0.1964198701971194,0.6530687111971266,-0.08995865254536135,tiefstwert nac…,2.4433048090580263
-3.6183189302709025,-0.22493408204610538,0.194245658308346,0.6375552385732902,-0.08527958921955946,+398,2.426691594696207
-3.6183189302709025,-0.22493408204610538,0.194245658308346,0.6375552385732902,-0.08527958921955946,nac… +398,2.426691594696207
-3.6273650630549956,-0.23445883576169865,0.19254906647871503,0.6256684715431966,-0.08172048416400093,+398 chars,2.414189026439853
-3.4302397880128788,-0.15729198182015441,-0.37663539505636257,-0.12821056021110547,-0.20253475262216122,energiekrise vielleicht,2.6172554707478612
-3.544299030399855,-0.24563847417627718,-0.29281889669826705,-0.09921813778572545,-0.15159011206391224,schneidet,2.47600803185709
-3.544299030399855,-0.24563847417627718,-0.29281889669826705,-0.09921813778572545,-0.15159011206391224,vielleicht schneid,2.47600803185709
-3.6237351647683074,-0.30511280223160037,-0.23059796224004991,-0.07769026445415449,-0.11387200064018924,jemand,2.378671082511138
-3.6237351647683074,-0.30511280223160037,-0.23059796224004991,-0.07769026445415449,-0.11387200064018924,schneid jemand,2.378671082511138
-3.6641901697521844,-0.33457039774471586,-0.19760108009018068,-0.06627095029422664,-0.09390533454448642,Kabel,2.3295147618833862
-3.6641901697521844,-0.33457039774471586,-0.19760108009018068,-0.06627095029422664,-0.09390533454448642,jemand kabel,2.3295147618833862
-3.559576832458836,-0.25722708865309085,-0.28110789374739686,-0.09516667449421143,-0.1444842836074358,Angelika,2.4572122067023785
-3.6991230494675276,-0.3594772315315771,-0.1683622982221566,-0.056150329075058486,-0.07623401390279039,kabel angelika,2.2873316617257116
-3.5795810995018598,-0.2722979813596608,-0.2655923030389078,-0.08979871019337117,-0.135074688837277,Multani,2.4326531942848306
-3.5795810995018598,-0.2722979813596608,-0.2655923030389078,-0.08979871019337117,-0.135074688837277,angelika multani,2.4326531942848306
-3.601843684988332,-0.2889242773375263,-0.24807848162096938,-0.0837389784046809,-0.12445977037739275,Alberto,2.405394801074899
-3.601843684988332,-0.2889242773375263,-0.24807848162096938,-0.0837389784046809,-0.12445977037739275,multani alberto,2.405394801074899
-3.6145783015501545,-0.2983615005567052,-0.23794134166233327,-0.08023132891070914,-0.1183189576756028,Garcia,2.3898391567333555
-3.6145783015501545,-0.2983615005567052,-0.23794134166233327,-0.08023132891070914,-0.1183189576756028,alberto garcia,2.3898391567333555
-3.6246324387535824,-0.30577276393548003,-0.2298759314993056,-0.07744041154218838,-0.11343482472267417,schmücken,2.377577526435561
-3.6246324387535824,-0.30577276393548003,-0.2298759314993056,-0.07744041154218838,-0.11343482472267417,garcia schmück,2.377577526435561
-3.642306055554886,-0.3187123581236723,-0.2155638481445172,-0.07248763212253628,-0.10477161069500669,schmück haus,2.3560674913251693
-3.658438105205032,-0.330420468626607,-0.20234855722290188,-0.06791405399728553,-0.09677650995005246,haus garten,2.3364848663977207
-3.665180324058309,-0.33528341937173783,-0.19678196292604433,-0.06598744880533104,-0.09341000286992494,garten normalerweise,2.328315602983851
-3.679889301113472,-0.3458280389663481,-0.18454792734893,-0.06175300468426575,-0.0860137838111591,normalerweise winter,2.3105254048648236
-3.6926865707706056,-0.35492765120665504,-0.17380267570793667,-0.058033588670120734,-0.07952053603472459,aufwendigen,2.2950843784779753
-3.6926865707706056,-0.35492765120665504,-0.17380267570793667,-0.058033588670120734,-0.07952053603472459,winter aufwendig,2.2950843784779753
-3.0365929770861237,0.1616300844248285,-0.6246047922813394,-0.2139841101093496,-0.35409868016386514,Weihnachtsbeleuchtung,3.111999404581739
-3.700796145300177,-0.3606568101457506,-0.1669441610723579,-0.055659410642624016,-0.07537743545114009,aufwendig weihnachtsbeleuchtung,2.285317929220587
-3.72264637516424,-0.3759432065942019,-0.14827200284067843,-0.049195197641413065,-0.06410362074289479,angesichts appell,2.259077820264752
-3.7285887192638874,-0.3800612039961159,-0.14314482105573376,-0.04742004187760249,-0.06100941147815534,appell energiesparen,2.2519610456384114
-3.735056918283511,-0.3845238695976098,-0.13753979950588321,-0.045479370105348346,-0.057627555519763125,energiesparen verzicht,2.2442242522755107
-3.8591130576188784,-0.4655454609090429,-0.02498854235907259,-0.006490793967879576,0.010117685815089506,Ottobrunner,2.0980898320522594
-3.8591130576188784,-0.4655454609090429,-0.02498854235907259,-0.006490793967879576,0.010117685815089506,verzicht ottobrunner,2.0980898320522594
-3.8628461518562274,-0.467830465974514,-0.02144770118434043,-0.005263565967031878,0.012243765493145625,Ehepaar,2.093767616950524
-3.8628461518562274,-0.467830465974514,-0.02144770118434043,-0.005263565967031878,0.012243765493145625,ottobrunner ehepaar,2.093767616950524
-1.3621049446867428,1.2551347022570645,0.7752810022361365,0.6926632014560726,0.4684235355544673,heuer,5.124730414781949
-3.8652064369715746,-0.4692699845582905,-0.01920418523729584,-0.0044859581338049575,0.01359070641681844,ehepaar heuer,2.091037403634077
-3.8669141740765074,-0.47030899048455344,-0.017578619052039696,-0.003922522079455912,0.014566567672623256,heuer darauf,2.0890632524301838
-3.871743559818936,-0.4732356546172759,-0.012971067560155914,-0.0023254520095518576,0.017332207272343917,darauf angst,2.0834861430502656
-3.8742528673614367,-0.47474950926207743,-0.010570863112095517,-0.0014934629497965917,0.018772690742569712,negative…,2.0805916653016228
-3.8742528673614367,-0.47474950926207743,-0.010570863112095517,-0.0014934629497965917,0.018772690742569712,angst negative…,2.0805916653016228
-3.8766499362025186,-0.47619125936979456,-0.008274075091286508,-0.0006973020914017293,0.020150969578819896,negative… angelika,2.077828806730882
-3.909183277943403,-0.49531978494425155,0.02328204549998816,0.010243302528004922,0.039073604365292204,Ot…,2.040545977386535
-3.909183277943403,-0.49531978494425155,0.02328204549998816,0.010243302528004922,0.039073604365292204,verzicht ot…,2.040545977386535
-3.9097691965938823,-0.4956565435873474,0.023856963767005777,0.010442663154752117,0.03941811309772532,+637,2.0398783110180223
-3.9097691965938823,-0.4956565435873474,0.023856963767005777,0.010442663154752117,0.03941811309772532,ot… +637,2.0398783110180223
-3.910347086409228,-0.4959884111372719,0.02442423409786228,0.010639372999818939,0.0397580304495568,+637 chars,2.03921992893367
-2.1471477040682,1.0538495041270706,-0.27589743152286306,0.2558703852776196,1.3997401684786994,vorhersage milder,4.3327334283052314
-2.401592000300778,0.49206503268760216,-0.22579035382465618,0.6214760753373177,0.6264846193756906,die thermometer,3.83740371142168
-2.243715467419269,0.6475001432842985,-0.2500803888813511,0.5784385450944451,0.8410081375391746,thermometer berlin,4.051209618318867
-2.406689380957294,0.47446400985303716,-0.21711265792462148,0.6762316954875564,0.5089289960357772,brandenburg steig,3.8240147383862526
-2.257607619859948,0.559868462805636,-0.2449289807699139,0.7510109381989192,0.4015892033666442,bis vormittag,3.9949574629494276
-2.07970837724721,0.6712101054512538,-0.27595950215342246,0.8192348974590402,0.3227866171995671,vormittag westen,4.203720485033422
-1.9943281552007528,0.7260832492365956,-0.28999966930624993,0.8486817112562962,0.29198576216384675,westen brandenburg,4.304643890096786
