,summary,Sommer,Winter,Frühling,Herbst,word
LaPosch,2.0265668132308026,-0.11503046909737412,0.039249120895577444,-0.03645429022678515,-0.03140947093774528,LaPosch
chalet laposch,2.0265668132308026,-0.11503046909737412,0.039249120895577444,-0.03645429022678515,-0.03140947093774528,chalet laposch
Dort,1.8523679558383095,-0.025152129536582413,-0.01029084282805615,0.05342404933400654,0.05846886862304647,Dort
dort soll,1.8481771357654635,-0.02288715410149323,-0.011631506049572547,0.05568902476909557,0.06073384405813551,dort soll
Urlaubsgäste,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,Urlaubsgäste
soll urlaubsgast,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,soll urlaubsgast
Ruhe,1.8306221174565205,-0.013343196764667744,-0.0173341913897234,0.0652329821059213,0.07027780139496112,Ruhe
urlaubsgast ruhe,1.8306221174565205,-0.013343196764667744,-0.0173341913897234,0.0652329821059213,0.07027780139496112,urlaubsgast ruhe
ruhe komm,1.8274129934513568,-0.011588634694519638,-0.018392080421399743,0.06698754417606927,0.07203236346510922,ruhe komm
wäVon,1.8225464373596565,-0.008921997397435936,-0.020005604735765268,0.0696541814731531,0.07469900076219299,wäVon
komm wävon,1.8225464373596565,-0.008921997397435936,-0.020005604735765268,0.0696541814731531,0.07469900076219299,komm wävon
FOCUS-online-Redakteur,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,FOCUS-online-Redakteur
wävon focus-online-redakteur,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,wävon focus-online-redakteur
Volker,1.807215266806578,-0.0004744666927487,-0.025162944671078144,0.07810171217784033,0.08314653146688014,Volker
focus-online-redakteur volker,1.807215266806578,-0.0004744666927487,-0.025162944671078144,0.07810171217784033,0.08314653146688014,focus-online-redakteur volker
Tietz,1.8039669298763616,0.0013245772930793782,-0.026270390223746175,0.0799007561636684,0.08494557545270819,Tietz
volker tietz,1.8039669298763616,0.0013245772930793782,-0.026270390223746175,0.0799007561636684,0.08494557545270819,volker tietz
tietz die,1.8013011085614994,0.002803425341149262,-0.02718314603902284,0.08137960421173818,0.0864244235007781,tietz die
einwohner wenige,1.7802900395258032,0.014536372627406183,-0.034502895956629476,0.09311255149799523,0.09815737078703494,einwohner wenige
FOCUS,2.466620646297087,0.8560976979665287,-0.3762368784965747,-0.23296020837943388,-0.2279153890903941,FOCUS
gespräch focus,1.7633163135715963,0.024116362094638112,-0.040584129151913825,0.10269254096522722,0.10773736025426704,gespräch focus
online,2.4698060640344726,0.8592669501674229,-0.3788095856118377,-0.2342507848901117,-0.22920596560107176,online
focus online,2.4698060640344726,0.8592669501674229,-0.3788095856118377,-0.2342507848901117,-0.22920596560107176,focus online
online sprech,1.7603742054161655,0.02578626404730238,-0.041653953189926006,0.10436244291789147,0.10940726220693127,online sprech
sprech chef,1.7577948598111128,0.027252564284369805,-0.04259576062600943,0.1058287431549588,0.1108735624439988,sprech chef
chef dominik,1.7567562394529281,0.02784360442525006,-0.04297602881755251,0.10641978329583898,0.11146460258487886,chef dominik
posch energiewende,1.752229351359254,0.03042377495483191,-0.044640415031320775,0.10899995382542091,0.11404477311446078,posch energiewende
regionale,2.067868987713627,0.5588893089559851,-0.21268868276643493,-0.05662975638797135,-0.051584937098931354,regionale
energiewende regional,1.7496585013539865,0.031892040402070394,-0.04559070710580438,0.11046821927265932,0.11551303856169934,energiewende regional
Ei…,1.7478998363382714,0.03289769348581135,-0.04624291475678813,0.11147387235640045,0.11651869164544024,Ei…
regional ei…,1.7478998363382714,0.03289769348581135,-0.04624291475678813,0.11147387235640045,0.11651869164544024,regional ei…
+8050,1.7470434103462507,0.0333877878585745,-0.04656115341493282,0.11196396672916321,0.11700878601820318,+8050
ei… +8050,1.7470434103462507,0.0333877878585745,-0.04656115341493282,0.11196396672916321,0.11700878601820318,ei… +8050
+8050 chars,1.7460350503476318,0.033965135340444735,-0.04693637936982708,0.11254131421103354,0.11758613350007358,+8050 chars
AKW-Streckbetrieb,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,AKW-Streckbetrieb
energiekrise akw-streckbetrieb,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise akw-streckbetrieb
geringen,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,geringen
akw-streckbetrieb gering,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,akw-streckbetrieb gering
Effekt,2.7109872633683763,-0.08362680424346726,-0.24900470318422196,-0.3274240262930999,1.0839405458967288,Effekt
gering effekt,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,gering effekt
effekt strompreis,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,effekt strompreis
strompreis weiterbetreib,1.942521515806492,-0.07267421233521835,0.016761362370922347,0.005901966535370462,0.010946785824410273,strompreis weiterbetreib
weiterbetreib atomkraftwerk,2.2092211468889777,-0.20132736398081086,0.08086389139302806,-0.12275118511022179,-0.11770636582118196,weiterbetreib atomkraftwerk
wurde,3.4442010397543896,-0.6453792915628552,0.11201929943038391,0.40438730476901996,-0.5617582934032265,wurde
atomkraftwerk werd,2.1677196197181496,-0.1823630813043479,0.07216785847198527,-0.10378690243375878,-0.09874208314471883,atomkraftwerk werd
gestritten,2.1422072287244256,-0.1705240455708959,0.066615457917062,-0.0919478667003069,-0.08690304741126699,gestritten
werd streit,2.1422072287244256,-0.1705240455708959,0.066615457917062,-0.0919478667003069,-0.08690304741126699,werd streit
Dieser,2.1179868937001576,-0.15915339189401145,0.061190788478423394,-0.0805772130234223,-0.07553239373438254,Dieser
dieser beschließ,2.091868817750641,-0.1467451704050187,0.05516592156082076,-0.06816899153442955,-0.06312417224538965,dieser beschließ
doch aktuell,2.0547184621729158,-0.12882616997557914,0.04626612105525117,-0.050249991104990094,-0.04520517181595014,doch aktuell
aktuell steigend,2.044891305001037,-0.1240319692820714,0.04384414839846416,-0.045455790411482414,-0.04041097112244255,aktuell steigend
steigend strompreis,2.0323711987663797,-0.11789052237979936,0.04071588158571161,-0.03931434350921046,-0.03426952422017065,steigend strompreis
Kraftwerke,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,Kraftwerke
strompreis kraftwerk,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,strompreis kraftwerk
wohl,2.475913526697292,-0.3152967624038921,0.1284279651077743,-0.23672058353330316,-0.23167576424426325,wohl
kraftwerk wohl,2.000367018211006,-0.10201800561834885,0.03249484744633554,-0.02344182674776007,-0.01839700745872018,kraftwerk wohl
relevanten,1.9903870105264292,-0.09701643026818305,0.029862920037431153,-0.018440251397594018,-0.013395432108554081,relevanten
wohl relevant,1.9903870105264292,-0.09701643026818305,0.029862920037431153,-0.018440251397594018,-0.013395432108554081,wohl relevant
Einfluss,1.9818693785708457,-0.09272786267545896,0.027590117844495707,-0.01415168380487,-0.009106864515830225,Einfluss
relevant einfluss,1.9818693785708457,-0.09272786267545896,0.027590117844495707,-0.01415168380487,-0.009106864515830225,relevant einfluss
Strec…,1.7434441622033645,0.03545010685771551,-0.047903126677783354,0.11402628572830434,0.11907110501734426,Strec…
ein strec…,1.7434441622033645,0.03545010685771551,-0.047903126677783354,0.11402628572830434,0.11907110501734426,ein strec…
+1172,1.742199307125035,0.03616438250994979,-0.04836898013432138,0.11474056138053884,0.11978538066957871,+1172
strec… +1172,1.742199307125035,0.03616438250994979,-0.04836898013432138,0.11474056138053884,0.11978538066957871,strec… +1172
+1172 chars,1.7412866134864062,0.03668839419267996,-0.048711092507151624,0.11526457306326893,0.12030939235230904,+1172 chars
Lauterbach,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,Lauterbach
energiekrise lauterbach,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise lauterbach
lauterbach kündig,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,lauterbach kündig
Milliardenhilfe,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,Milliardenhilfe
kündig milliardenhilfe,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,kündig milliardenhilfe
Krankenhäuser,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,Krankenhäuser
milliardenhilfe krankenhaus,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,milliardenhilfe krankenhaus
krankenhaus nan,1.951494622294528,-0.07728288474544694,0.019279703046639576,0.0012932941251420742,0.006338113414182038,krankenhaus nan
Holzdiebstahl,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,Holzdiebstahl
holzdiebstahl holz,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,holzdiebstahl holz
holz energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,holz energiekrise
energiekrise immer,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,energiekrise immer
beliebteres,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,beliebteres
immer beliebt,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,immer beliebt
Diebesgut,3.0056624707244213,-0.5091853326268161,0.19404602082517455,-0.43060915375622705,-0.42556433446718717,Diebesgut
beliebt diebesgut,2.107044395504391,-0.153973537870148,0.05868918196646513,-0.07539735899955917,-0.07035253971051926,beliebt diebesgut
diebesgut holz,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,diebesgut holz
holz baden-württemberg,2.4981818608899027,-0.32425054444008194,0.13185201514995692,-0.24567436556949293,-0.24062954628045316,holz baden-württemberg
baden-württemberg wald,2.787831449321327,-0.43395136809229157,0.17057905725781997,-0.35537518922170264,-0.35033036993266264,baden-württemberg wald
wald energiekrise,4.370388756486835,-0.8835392982338737,0.2826906112241939,-0.8049631193632848,-0.7999183000742448,wald energiekrise
begehrten,2.5915507913933955,-0.36094379046989655,0.14545175811517078,-0.28236761159930757,-0.2773227923102677,begehrten
mehr begehrt,2.5915507913933955,-0.36094379046989655,0.14545175811517078,-0.28236761159930757,-0.2773227923102677,mehr begehrt
begehrt diebesgut,2.5352612826406813,-0.33898403459564774,0.13739508746294174,-0.2604078557250586,-0.25536303643601876,begehrt diebesgut
von januar,2.3588560812183204,-0.2668641229674668,0.10914838648249164,-0.1882879440968778,-0.18324312480783808,von januar
januar september,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,januar september
september jahr,2.2320255308727677,-0.2115968158053496,0.08547378636525817,-0.1330206369347607,-0.1279758176457207,september jahr
jahr lieg,2.2092211468889777,-0.20132736398081086,0.08086389139302806,-0.12275118511022179,-0.11770636582118196,jahr lieg
Fallzahlen,2.177942241740399,-0.18706783800397017,0.07434771788473307,-0.1084916591333812,-0.10344683984434147,Fallzahlen
lieg fallzahl,2.177942241740399,-0.18706783800397017,0.07434771788473307,-0.1084916591333812,-0.10344683984434147,lieg fallzahl
Fünfjahreshoch,2.3848581426282833,-0.2778269763781449,0.11362757584514342,-0.1992507975075559,-0.19420597821851615,Fünfjahreshoch
fallzahl fünfjahreshoch,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,fallzahl fünfjahreshoch
fünfjahreshoch beim,2.159245806645229,-0.17844632992273934,0.07034161248219423,-0.09987015105215045,-0.09482533176311055,fünfjahreshoch beim
Schaden,1.8879291249892374,-0.044167860077035805,0.0007768727144130703,0.034408318793553265,0.039453138082593105,Schaden
beim schaden,1.8879291249892374,-0.044167860077035805,0.0007768727144130703,0.034408318793553265,0.039453138082593105,beim schaden
zeichnet,1.898737937793098,-0.04987675498694143,0.004035339647709112,0.0286994238836475,0.033744243172687434,zeichnet
schaden zeichn,1.898737937793098,-0.04987675498694143,0.004035339647709112,0.0286994238836475,0.033744243172687434,schaden zeichn
zeichn anstieg,1.9283537361654286,-0.06535398526270626,0.012724188639736733,0.013222193607882678,0.018267012896922667,zeichn anstieg
anstieg vergleich,1.951494622294528,-0.07728288474544694,0.019279703046639576,0.0012932941251420742,0.006338113414182038,anstieg vergleich
Vor…,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,Vor…
vergleich vor…,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,vergleich vor…
vor… holz,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,vor… holz
be…,1.8457609603189489,-0.02157896986654255,-0.012408040478330117,0.05699720900404624,0.06204202829308636,be…
fünfjahreshoch be…,1.8457609603189489,-0.02157896986654255,-0.012408040478330117,0.05699720900404624,0.06204202829308636,fünfjahreshoch be…
+1110,1.8418866236674252,-0.019477718058281596,-0.013658732825619883,0.05909846081230753,0.06414328010134722,+1110
be… +1110,1.8418866236674252,-0.019477718058281596,-0.013658732825619883,0.05909846081230753,0.06414328010134722,be… +1110
+1110 chars,1.8374713060289034,-0.017077669004981175,-0.015092414966855854,0.06149850986560781,0.06654332915464765,+1110 chars
fußball energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,fußball energiekrise
Gladbacher,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,Gladbacher
energiekrise gladbacher,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise gladbacher
gladbacher sparmaßnahme,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,gladbacher sparmaßnahme
sparmaßnahme investition,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,sparmaßnahme investition
investition nan,1.9864448861828912,-0.09503388449449508,0.02881408813858002,-0.016457705623906242,-0.011412886334866215,investition nan
Beschäftigung,1.8498281982407725,-0.023780101750774867,-0.011102383460628789,0.05479607711981409,0.059840896408853914,Beschäftigung
