,summary,Herbst,Frühling,Sommer,Winter,word
lieb eltern,2.6872646339936264,-0.2746350059159437,0.6224480804281514,0.3959864269776845,-0.49094273245529046,lieb eltern
eltern kind,2.705839028955298,-0.28152323561266845,0.6499961521297863,0.3749435413610745,-0.4978309621520151,eltern kind
kind welt,2.7670418106927994,-0.3038900055149164,0.7167305810155448,0.32718257270973705,-0.520197732054263,kind welt
welt versteh,2.792608266566047,-0.31308721603612183,0.7394142823003074,0.3115249609887949,-0.5293949425754684,welt versteh
interessieren,2.9129684964899507,-0.35528385746585117,0.8270663912272173,0.2512586482222965,-0.5715915840051979,interessieren
sie interessier,2.9129684964899507,-0.35528385746585117,0.8270663912272173,0.2512586482222965,-0.5715915840051979,sie interessier
interessier natur,3.861401426260666,-0.6371413757293541,1.1793719248134509,-0.05507874308367279,-0.8534491022687006,interessier natur
natur mensch,3.2509979710060066,-0.46507321155399156,1.001952857059194,0.11019316447122104,-0.6813809380933382,natur mensch
Technik,2.9241204232411606,-0.35910491980470577,0.8590540367623104,0.20423586609617955,-0.5754126463440524,Technik
mensch technik,2.9241204232411606,-0.35910491980470577,0.8590540367623104,0.20423586609617955,-0.5754126463440524,mensch technik
sie stell,2.780143265269298,-0.3086136549904595,0.7803962850071964,0.24361412785244824,-0.5249213815298063,sie stell
stell frage,2.721845312850924,-0.2874212684709602,0.7454666039237952,0.25833065292714597,-0.5037289950103068,stell frage
erstbesten,2.5528193761090137,-0.22330958043917065,0.6347480843797823,0.2928890416151019,-0.4396173069785173,erstbesten
geb erstbest,2.5528193761090137,-0.22330958043917065,0.6347480843797823,0.2928890416151019,-0.4396173069785173,geb erstbest
erstbest antwort,2.524770356897448,-0.2122613051741647,0.6152356912172512,0.29688779965434253,-0.42856903171351135,erstbest antwort
antwort zufrieden,2.5025672992227035,-0.20342831898814592,0.5996210067374946,0.29958673040803463,-0.41973604552749266,antwort zufrieden
Darum,2.786518582904391,-0.31090419125666235,0.4681836020234386,0.18564307680487527,-0.2017850558266764,Darum
gib…,2.470251360938801,-0.19043110537061692,0.5766740166751353,0.3027042165942039,-0.4067388319099634,gib…
darum gib…,2.470251360938801,-0.19043110537061692,0.5766740166751353,0.3027042165942039,-0.4067388319099634,darum gib…
+340,2.4601502811801943,-0.186333632335234,0.5694571498988075,0.30346739424186003,-0.40264135887458047,+340
gib… +340,2.4601502811801943,-0.186333632335234,0.5694571498988075,0.30346739424186003,-0.40264135887458047,gib… +340
+340 chars,2.4521685110290523,-0.18308393396951872,0.5637420286390856,0.30399562291003934,-0.3993916605088653,+340 chars
wetter dwd,2.3647977920227263,-0.14680371243296564,-0.1462550437678281,-0.1589541011959968,0.13967051105937284,wetter dwd
dwd winter,2.3737734808462365,-0.15059206932001262,-0.150043400654875,-0.16274245808304372,0.14269308830241953,dwd winter
winter hamburg,3.1534016029014795,-0.43459293847630376,-0.4340442698111661,0.06902430972326444,0.1978776192353296,winter hamburg
Schleswig-Holstein,7.465794108084703,-0.11754070248572192,-1.2958943285208806,-0.07228375255483815,0.2713880571414299,Schleswig-Holstein
hamburg schleswig-holstein,6.54375668803849,-1.1646226120322318,-1.1640739433670941,0.05953663259894836,0.37600281448176315,hamburg schleswig-holstein
schleswig-holstein bleib,3.3154141975493334,-0.48469375664927977,-0.48414508798414235,0.03889709086920742,0.22534118798454789,schleswig-holstein bleib
Episode,3.3627395470982635,-0.4988671775093989,-0.4983185088442613,0.029620034844336743,0.2329977867090485,Episode
bleib episode,3.3627395470982635,-0.4988671775093989,-0.4983185088442613,0.029620034844336743,0.2329977867090485,bleib episode
Können,5.133820893889309,0.4944165925836034,-0.9214127212513985,-0.38768220031745815,0.0906605047531155,Können
episode können,3.4239824869966324,-0.5169155378336212,-0.5163668691684837,0.017363651765456983,0.24266170495776618,episode können
können kind,3.4854522385502653,-0.5347089972990149,-0.5341603286338771,0.00482043287789895,0.25208632116082247,können kind
kind hamburg,3.847320537411976,-0.6334881360417569,-0.6329394673766193,-0.12987088784218845,0.31657798693048406,kind hamburg
schleswig-holstein schon,5.1869810912187955,-0.9322630442912238,-0.931714375626086,-0.3579452795563157,0.4284550851884857,schleswig-holstein schon
bald schlitten,7.412049897562408,-1.2892182347437675,-1.2886695660786298,-0.7000717316959626,0.5264650750288502,bald schlitten
rausholen,5.8381835190753515,-1.050530901548778,-1.0499822328836403,-0.4507208595431705,0.4628746041606162,rausholen
schlitten raushol,5.8381835190753515,-1.050530901548778,-1.0499822328836403,-0.4507208595431705,0.4628746041606162,schlitten raushol
eine erst,5.762936285983207,-1.0375583110365716,-1.0370096423714337,-0.4191788775931369,0.4560458867637372,eine erst
dünne,6.1521732516676115,-1.1029165879975729,-1.1023679193324352,-0.47703101092954686,0.4745298398093437,dünne
erst dünn,6.1521732516676115,-1.1029165879975729,-1.1023679193324352,-0.47703101092954686,0.4745298398093437,erst dünn
dünn schneedecke,7.442323391324342,-1.2932942782209504,-1.2927456095558127,-0.659570428168356,0.5223890315516672,dünn schneedecke
schneedecke ostsee,5.048366439465822,-0.9051759079699168,-0.9046272393047792,-0.24411015071366626,0.4027009302412455,schneedecke ostsee
Familien,4.688614948963262,-0.8312484131383846,-0.8306997444732469,-0.15227236496273922,0.36885275608577117,Familien
ostsee familie,4.688614948963262,-0.8312484131383846,-0.8306997444732469,-0.15227236496273922,0.36885275608577117,ostsee familie
familie beim,4.494883105387849,-0.7890508564562116,-0.7885021877910742,-0.09403776295890608,0.34624741480189425,familie beim
beim spaziergang,4.41006132637806,-0.7699997899164681,-0.7694511212513306,-0.06546003732070894,0.33490193142099584,beim spaziergang
spaziergang strand,4.218302010319334,-0.725543874199829,-0.7249952055346913,0.010729110463641105,0.30411804554756694,spaziergang strand
erfreut,4.151915714550164,-0.7096810400399342,-0.7091323713747963,0.0433301548082764,0.2908171470513655,erfreut
strand erfreu,4.151915714550164,-0.7096810400399342,-0.7091323713747963,0.0433301548082764,0.2908171470513655,strand erfreu
Meteorologen,4.778524945369543,-0.27524470300283943,-0.8496944357262982,0.3492863309420696,0.11679486080347361,Meteorologen
meteorologe seh,3.492341865031051,-0.5366837270251682,-0.5361350583600306,0.28001655777049544,0.15579768022182122,meteorologe seh
echten,3.58608668311353,-0.5631727418844016,-0.5626240732192638,0.34923738674098115,0.1343686297510636,echten
seh echt,3.58608668311353,-0.5631727418844016,-0.5626240732192638,0.34923738674098115,0.1343686297510636,seh echt
Winteranfang,3.641937663375293,-0.5786270594632327,-0.5780783907980951,0.3731390485086473,0.1284694495231375,Winteranfang
echt winteranfang,3.641937663375293,-0.5786270594632327,-0.5780783907980951,0.3731390485086473,0.1284694495231375,echt winteranfang
könn kind,2.5563095479752502,-0.22467582993531907,-0.22412716127018126,-0.23682621869835008,0.19791806754551056,könn kind
meteorologen seh,2.442822847987755,-0.17926546986556066,-0.17871680120042302,-0.19141585862859187,0.1649200306405237,meteorologen seh
aber…,2.427252629506069,-0.17287120694100797,-0.1723225382758704,-0.18502159570403914,0.16006070276414425,aber…
seh aber…,2.427252629506069,-0.17287120694100797,-0.1723225382758704,-0.18502159570403914,0.16006070276414425,seh aber…
+1205,2.4105988459362333,-0.16598639477277483,-0.16543772610763724,-0.17813678353580595,0.15476692040664378,+1205
aber… +1205,2.4105988459362333,-0.16598639477277483,-0.16543772610763724,-0.17813678353580595,0.15476692040664378,aber… +1205
+1205 chars,2.3974491117336765,-0.16051649634216422,-0.15996782767702653,-0.17266688510519543,0.15051476845011255,+1205 chars
wochenstart baden-württemberg,3.0634864812608495,0.707977540611874,-0.40511616601368117,-0.41781522344184985,-0.13751849401327013,wochenstart baden-württemberg
baden-württemberg nan,2.8432482921544935,0.6445752507943678,-0.33050968909665684,-0.3432087465248256,-0.12824983654602035,baden-württemberg nan
leicht,3.356516558557962,-0.4970148920118127,-0.49646622334667506,0.6760043581343836,-0.09219302739477114,leicht
trotz leicht,3.356516558557962,-0.4970148920118127,-0.49646622334667506,0.6760043581343836,-0.09219302739477114,trotz leicht
frostigen,3.5505570901742276,-0.5532157123314693,-0.5526670436663315,0.7462717144816821,-0.12597507713994174,frostigen
leicht frostig,3.5505570901742276,-0.5532157123314693,-0.5526670436663315,0.7462717144816821,-0.12597507713994174,leicht frostig
frostig temperatur,4.333439924621834,-0.7524728608267823,-0.7519241921616447,0.9707340768336531,-0.2800170619968992,frostig temperatur
Schneeschauern,4.2299105392661644,-0.7282920380711142,-0.7277433694059766,0.34828465221423127,0.1862568310296783,Schneeschauern
temperatur schneeschau,4.2299105392661644,-0.7282920380711142,-0.7277433694059766,0.34828465221423127,0.1862568310296783,temperatur schneeschau
schneeschau müss,3.3393604343263954,-0.4918904962702875,-0.4913418276051499,0.466070810256275,0.047680358540623725,schneeschau müss
müss hamburg,3.128323316901481,-0.42660837386856987,-0.4260597052034322,0.46596954087269976,0.019941528589380312,müss hamburg
schleswig-holstein dauerhaft,2.7912019036472273,-0.31258348725391505,-0.3120348185887774,0.4283317453793583,-0.012903819255975646,schleswig-holstein dauerhaft
dauerhaft winterlich,2.7365256069690376,-0.29280028346650944,-0.29225161480137174,0.4176889841517114,-0.01708508433210148,dauerhaft winterlich
winterlich verhältnis,2.6973933160957038,-0.2783970625375355,-0.2778483938723979,0.40932106781033545,-0.019956370903874195,winterlich verhältnis
verhältnis einstell,2.660962887364075,-0.2647992393689382,-0.2642505707038006,0.4009829130851127,-0.02256431168703469,verhältnis einstell
die winterlich,2.6225941211968378,-0.2502751448653827,-0.2497264762002451,0.39164623761175593,-0.02526933227425316,die winterlich
Episode…,2.597475252791056,-0.24065111097391825,-0.24010244230878053,0.38523446609410783,-0.02703077796256518,Episode…
winterlich episode…,2.597475252791056,-0.24065111097391825,-0.24010244230878053,0.38523446609410783,-0.02703077796256518,winterlich episode…
+1838,2.5784857798236542,-0.23331351393729968,-0.23276484527216215,0.3802342542591904,-0.02836369368557166,+1838
episode… +1838,2.5784857798236542,-0.23331351393729968,-0.23276484527216215,0.3802342542591904,-0.02836369368557166,episode… +1838
+1838 chars,2.5678274333530657,-0.2291713790659456,-0.22862271040080792,0.3773711266222022,-0.029113933740056473,+1838 chars
wetter auf,3.6072576531627822,0.5157127168142889,-0.5685103564799391,-0.5812094139081078,0.06749601580685324,wetter auf
auf schneefall,4.062329284699817,0.4361545539491076,-0.6873190502262494,-0.7000181076544181,0.14893447807551294,auf schneefall
folgt,3.5517815273924835,0.7228943613065952,-0.5530118419915925,-0.5657108994197614,-0.07745875500388032,folgt
schneefall folg,3.5517815273924835,0.7228943613065952,-0.5530118419915925,-0.5657108994197614,-0.07745875500388032,schneefall folg
Wolken-Regen-Mix,3.623956453131086,0.8427004162895568,-0.5731288975454449,-0.585827954973614,-0.17478292082835323,Wolken-Regen-Mix
folg wolken-regen-mix,3.623956453131086,0.8427004162895568,-0.5731288975454449,-0.585827954973614,-0.17478292082835323,folg wolken-regen-mix
wolken-regen-mix woche,3.0842263437544846,0.7577476814944425,-0.4118633716055437,-0.4245624290337123,-0.1772277562291294,wolken-regen-mix woche
woche nan,3.6079308923065634,0.5344126576862165,-0.5686969736809981,0.41522022425043253,-0.3544296115025048,woche nan
energiekrise spar,2.3533723661669765,-0.14196054323565216,-0.14141187457051446,-0.15411093199868317,0.13577618313488968,energiekrise spar
spar lohn,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,spar lohn
lohn derzeit,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,lohn derzeit
flattert,2.4620312706169836,-0.1870979233344824,-0.1865492546693448,-0.19924831209751365,0.17079847942006748,flattert
derzeit flatter,2.4620312706169836,-0.1870979233344824,-0.1865492546693448,-0.19924831209751365,0.17079847942006748,derzeit flatter
unliebsame,2.228629622777298,-0.08749807199015726,-0.08694940332501948,-0.0996484607531883,0.08951854639620495,unliebsame
flatter unliebsam,2.228629622777298,-0.08749807199015726,-0.08694940332501948,-0.0996484607531883,0.08951854639620495,flatter unliebsam
unliebsam post,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,unliebsam post
post haus,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,post haus
haus preiserhöhung,2.1727797179466064,-0.06211851816106271,-0.06156984949592517,-0.07426890692409381,0.06629209974543707,haus preiserhöhung
preiserhöhung strom,2.143389304537865,-0.048499557678994894,-0.04795088901385725,-0.060649946442026044,0.053351236924341336,preiserhöhung strom
steh eigentlich,2.1158849336642405,-0.03558432768798928,-0.035035659022851544,-0.04773471645102035,0.04075536320747989,steh eigentlich
eigentlich groß,2.102664471627154,-0.029316530847080604,-0.028767862181943035,-0.0414669196101118,0.03452527101091078,eigentlich groß
Stromfresser,2.096368065730541,-0.026317549267541245,-0.025768880602403628,-0.03846793803057231,0.031516620280912226,Stromfresser
groß stromfresser,2.096368065730541,-0.026317549267541245,-0.025768880602403628,-0.03846793803057231,0.031516620280912226,groß stromfresser
nur wenige,2.0837513249011517,-0.020280985254279398,-0.019732316589141614,-0.03243137401731045,0.02540536850797822,nur wenige
davonkommen,2.075164304099287,-0.01615152759255596,-0.015602858927418181,-0.028301916355586973,0.021181745968383695,davonkommen
wenige davonkomm,2.075164304099287,-0.01615152759255596,-0.015602858927418181,-0.028301916355586973,0.021181745968383695,wenige davonkomm
flatter meisten,2.056318467440323,-0.007028426558846779,-0.006479757893709114,-0.019178815321877856,0.011724099546868778,flatter meisten
meisten haushalt,2.0528247546225113,-0.005327968107601089,-0.004779299442463405,-0.017478356870632233,0.009941729947991359,meisten haushalt
haushalt post,2.048294761167639,-0.003118817518470899,-0.0025701488533332994,-0.015269206281502136,0.007616864123430054,haushalt post
post energieversorger,2.044802973229064,-0.0014126335901959574,-0.0008639649250583954,-0.013563022353227152,0.0058140749741567846,post energieversorger
energieversorger haus,2.0528247546225113,-0.005327968107601089,-0.004779299442463405,-0.017478356870632233,0.009941729947991359,energieversorger haus
unternehmen bereit,2.0303145312900375,0.005698083080088878,0.006246751745226674,-0.006452305682942097,-0.001767942734569037,unternehmen bereit
bereit kunde,2.0262425272781015,0.007705699549344774,0.008254368214482366,-0.004444689213686517,-0.003928908896963954,bereit kunde
kräftige,3.466848315559046,0.8325974880419557,-0.5288084405064972,-0.5415074979346661,-0.18642023843091624,kräftige
kunde kräftig,2.0232266088689665,0.009195237493880615,0.009743906159018129,-0.0029551512691505665,-0.0055380601234951655,kunde kräftig
kräftig erhöhung,2.020869015310158,0.010361181153468497,0.010909849818606137,-0.0017892076095626075,-0.006801117791915307,kräftig erhöhung
Ehrlicherweise,2.016901243700223,0.01232650985349182,0.012875178518629517,0.00017612109046069205,-0.008937105963197535,Ehrlicherweise
ehrlicherweise si…,2.0120828369718216,0.0147183828066336,0.015267051471771287,0.002567994043602623,-0.011548538382783007,ehrlicherweise si…
si… +3154,2.010994687933617,0.015259336371661174,0.01580800503679901,0.003108947608629986,-0.012140963213964587,si… +3154
Mildere,5.872644917147114,-0.44054817705672494,-1.055867640176944,1.2958406829494826,-1.0301712348501146,Mildere
wetter milder,3.7710732574246992,-0.6134708389584694,-0.6129221702933317,1.2132224897667148,-0.8297785654978159,wetter milder
